,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
1028,23.899999618530273,71.0211410522461,2.0,64,4210500.0,843.030029296875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,25.562552326913213,0.005067910344355149,False,False,True,False,True,False,False,False,True,True,False,43.099998474121094,42.09
1029,23.399999618530273,73.26000213623047,2.0,86,1538500.0,982.5900268554688,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,5367.027913000493,19.591080179802724,0.0036502661244498962,True,False,False,False,True,False,False,False,True,True,False,38.5,40.99
1030,23.399999618530273,50.439998626708984,4.0,64,2222200.0,1938.719970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,5.80279780989717,0.002280800535727231,False,False,True,False,False,False,False,True,True,True,False,45.0,42.01
1031,23.399999618530273,16.84000015258789,1.5,72,1818200.0,16605.30078125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,283.5856051391602,1.521602530226331,0.005365584510115227,False,False,True,False,True,False,False,False,True,True,False,37.900001525878906,37.97
1032,22.0,61.599998474121094,3.0,32,4444400.0,7485.02978515625,0.0040332297794520855,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,2.079706743699332,0.000548075889360341,False,False,True,False,False,False,False,True,True,True,False,46.70000076293945,45.1
1033,23.5,56.040000915527344,2.0,124,3076900.0,831.3300170898438,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,24.538990772813147,0.007813766516264432,True,False,False,False,True,False,False,False,True,True,False,40.79999923706055,39.91
1034,21.799999237060547,47.31999969482422,1.5,60,4705900.0,1586.2900390625,0.1742600053548813,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,11.809526080563371,0.00527403494815214,False,True,False,False,False,True,False,False,True,False,True,28.100000381469727,28.06
1035,22.700000762939453,16.649999618530273,1.5,59,2500000.0,16535.80078125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,277.22248729705825,1.2578768203479747,0.004537427077479809,True,False,False,False,True,False,False,False,True,True,False,31.200000762939453,32.06
1036,23.799999237060547,90.0,1.5,128,4000000.0,468.9599914550781,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8100.0,53.59376983093273,0.0066165147939423125,True,False,False,False,True,False,False,False,True,True,False,37.70000076293945,41.98
1037,22.700000762939453,22.229999542236328,1.5,66,4210500.0,18515.80078125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,494.17287964782736,1.10176170587076,0.00222950661852575,True,False,False,False,True,False,False,False,True,False,True,30.600000381469727,30.63
1038,21.0,61.599998474121094,3.0,64,4444400.0,2941.179931640625,0.0137425996363163,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,4.544661145768216,0.0011976780894010527,False,False,True,False,False,False,False,True,True,True,False,40.099998474121094,40.28
1039,21.700000762939453,40.0,2.0,128,2222200.0,1564.4599609375,3.8591299057006836,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,8.94877488050926,0.005592984300318288,True,False,False,False,True,False,False,False,True,False,True,28.0,28.33
1040,23.799999237060547,80.0,1.5,64,6153800.0,1768.8900146484375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,6400.0,12.889439320600014,0.002013974893843752,False,True,False,False,False,False,True,False,True,True,False,34.20000076293945,33.25
1041,23.299999237060547,45.900001525878906,1.5,128,2222200.0,3763.6298828125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,7.880690196033151,0.0037405792036628617,True,False,False,False,True,False,False,False,True,False,True,44.4900016784668,42.23
1042,22.799999237060547,93.0,1.5,86,4000000.0,797.5499877929688,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,8649.0,28.11109153686891,0.0032502129190506313,True,False,False,False,False,True,False,False,True,False,True,33.630001068115234,35.01
1043,22.399999618530273,61.599998474121094,4.0,16,4000000.0,2997.60009765625,2.351370096206665,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,3.127501899713068,0.000824206773553266,True,False,False,False,True,False,False,False,True,True,False,37.5,38.72
1044,21.0,61.599998474121094,4.0,64,5333300.0,1649.0799560546875,0.22808299958705902,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,5.730467934298118,0.0015101798938992235,True,False,False,False,False,False,False,True,True,True,False,37.79999923706055,36.61
1045,24.299999237060547,90.0,4.0,64,3333300.0,1013.25,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,10.856155933876142,0.001340266164676067,True,False,False,False,False,False,False,True,True,True,False,44.0,43.51
1046,22.799999237060547,90.0,2.0,50,3636400.0,890.8099975585938,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,28.67053691081574,0.0035395724581254,True,False,False,False,True,False,False,False,True,True,False,51.08000183105469,47.45
1047,22.799999237060547,35.81999969482422,3.4600000381469727,64,1818200.0,4939.669921875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,2.0536813750947003,0.001600596669438306,False,False,True,True,False,False,False,False,True,True,False,35.099998474121094,37.06
1048,21.399999618530273,61.599998474121094,2.0,32,5000000.0,1369.1099853515625,0.01543550007045269,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,3794.559812011721,14.388910294800642,0.0037919840528675784,False,False,True,False,False,True,False,False,True,True,False,39.400001525878906,35.29
1049,23.5,90.0,4.0,80,6153800.0,456.9800109863281,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,8100.0,27.791149511887717,0.0034310061125787305,False,True,False,False,True,False,False,False,True,True,False,50.79999923706055,47.05
1050,24.399999618530273,34.899810791015625,3.0,128,2666700.0,3255.830078125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9967932486907,4.719738373720619,0.003875000656719252,True,False,False,False,True,False,False,False,True,True,False,46.099998474121094,43.95
1051,23.100000381469727,34.900001525878906,4.0,50,5333300.0,1550.010009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,8.012851528727841,0.006578641249300724,True,False,False,False,True,False,False,False,True,True,False,49.68000030517578,44.7
1052,22.100000381469727,93.0,2.5,64,2000000.0,475.5400085449219,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,37.64141750085592,0.004352112093982648,False,False,True,False,True,False,False,False,True,True,False,44.75,43.08
1053,22.700000762939453,57.709999084472656,4.0,128,1818200.0,1080.3800048828125,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,9.024602413904883,0.0027097295223308055,True,False,False,False,True,False,False,False,True,False,True,39.0,40.37
1054,23.399999618530273,56.040000915527344,2.0,124,2857100.0,680.3300170898438,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,3140.4817026123055,27.927622657712128,0.008892783114921976,True,False,False,False,True,False,False,False,True,True,False,38.0,40.04
1055,22.899999618530273,34.900001525878906,1.5,59,2857100.0,6643.009765625,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,3.666008839178636,0.0030098344993983216,True,False,False,False,True,False,False,False,True,True,False,36.529998779296875,38.0
1056,22.100000381469727,61.599998474121094,2.0,96,3076900.0,1977.8499755859375,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,8.114871924148716,0.0021385542266222812,True,False,False,False,False,True,False,False,True,False,True,32.099998474121094,31.84
1057,20.600000381469727,52.0,2.0,128,2222200.0,1657.8199462890625,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,9.259148085309171,0.0034242411558096045,True,False,False,False,True,False,False,False,True,False,True,30.700000762939453,31.14
1058,23.700000762939453,31.8009033203125,4.0,64,6153800.0,17910.69921875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1011.2974519878626,0.5611171327255564,0.0005548487555492138,False,True,False,False,False,False,False,True,True,True,False,40.20000076293945,39.91
1059,23.200000762939453,40.150001525878906,4.0,64,2000000.0,2441.409912109375,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1612.0226225280785,3.348475055412417,0.002077188625405964,True,False,False,False,True,False,False,False,True,False,True,32.70000076293945,32.14
1060,22.600000381469727,74.0,4.0,75,6153800.0,1576.2900390625,3.819999933242798,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,5476.0,8.516833741282406,0.0015553019980428062,False,True,False,False,True,False,False,False,True,True,False,53.70000076293945,51.45
1061,24.5,34.89980697631836,1.0,64,3636400.0,38000.0,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,0.9894736440558183,0.0008123780504577656,False,True,False,False,False,False,True,False,True,True,False,37.599998474121094,38.16
1062,24.200000762939453,34.89980697631836,2.0,64,5714300.0,2677.659912109375,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1217.9965269842796,7.245132038910637,0.005948401229722183,True,False,False,False,False,True,False,False,True,True,False,38.79999923706055,38.24
1063,22.100000381469727,42.779998779296875,4.0,48,3809500.0,2170.139892578125,0.009199840016663074,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,1830.1282955566421,3.5366384521953407,0.0019324538398657212,False,False,True,False,False,False,False,True,True,True,False,30.700000762939453,30.76
1064,21.299999237060547,61.599998474121094,1.0,32,11428600.0,5122.9501953125,0.9484930038452148,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,5.192320707276977,0.0013683591679964113,False,True,False,False,False,True,False,False,True,False,True,26.600000381469727,27.28
1065,21.700000762939453,34.899810791015625,4.0,64,5333300.0,7768.830078125,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,1217.9967932486907,1.5639419959437013,0.001284028007801475,True,False,False,False,False,False,False,True,True,True,False,48.599998474121094,46.43
1066,22.700000762939453,57.709999084472656,4.0,128,4000000.0,747.1599731445312,0.9843019843101501,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,3330.443994329835,14.187056002020674,0.004259809210475989,True,False,False,False,True,False,False,False,True,False,True,42.400001525878906,41.74
1067,21.399999618530273,61.599998474121094,4.0,64,4444400.0,1409.239990234375,0.8741679787635803,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,6.155800467521573,0.0016222699792569663,True,False,False,False,False,False,False,True,True,True,False,34.70000076293945,34.95
1068,23.200000762939453,34.89980697631836,2.0,53,5000000.0,2749.0,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,1217.9965269842796,7.002546380502,0.005749233454581419,True,False,False,False,False,True,False,False,True,True,False,38.5,37.25
1069,21.299999237060547,90.0,3.0,122,6153800.0,826.719970703125,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,8100.0,18.99071033450523,0.0023445321400623743,False,True,False,False,True,False,False,False,True,True,False,47.099998474121094,45.74
1070,22.600000381469727,56.040000915527344,4.0,64,2222200.0,791.1400146484375,0.0006083769840188324,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3140.4817026123055,11.344389381515468,0.0036123087015851782,False,False,True,False,False,False,False,True,True,True,False,35.900001525878906,39.37
1071,22.700000762939453,35.81999969482422,1.5,46,6666700.0,6223.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,3.867373557675408,0.0030141507397191,True,False,False,False,False,True,False,False,True,True,False,36.099998474121094,36.29
1072,22.600000381469727,61.599998474121094,4.0,40,6153800.0,4058.43994140625,1.8389999866485596,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,3794.559812011721,2.3839209968405926,0.0006282470470736195,True,False,False,False,False,False,False,True,True,True,False,38.70000076293945,38.18
1073,20.899999618530273,71.0199966430664,2.0,64,5000000.0,539.719970703125,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,5043.839923181164,33.25798884105572,0.006593783575129763,False,False,True,False,False,True,False,False,True,True,False,35.900001525878906,36.17
1074,22.700000762939453,57.709999084472656,1.0,47,10000000.0,3927.8798828125,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,8.019593505859678,0.0024079652801588134,False,True,False,False,False,True,False,False,True,True,False,31.5,31.33
1075,21.700000762939453,44.22602462768555,1.5,49,6153800.0,5618.89013671875,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1955.9412543686485,4.259441592243381,0.002177694029782235,True,False,False,False,False,True,False,False,True,False,True,35.900001525878906,35.41
1076,21.700000762939453,45.0,3.0,32,6153800.0,2637.1298828125,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,5.3340819550297285,0.0026341145456936933,False,False,True,False,False,True,False,False,True,True,False,42.20000076293945,41.81
1077,22.600000381469727,57.709999084472656,4.0,96,2500000.0,1162.7900390625,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,7.697004195599301,0.0023111045280159778,True,False,False,False,True,False,False,False,True,False,True,35.79999923706055,39.32
1078,24.200000762939453,61.599998474121094,2.5,64,2222200.0,3140.699951171875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,4.928837694094209,0.001298922124904164,True,False,False,False,False,True,False,False,True,False,True,38.70000076293945,38.35
1079,20.799999237060547,41.189998626708984,2.0,128,1818200.0,3256.719970703125,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1696.615986868288,6.2486184150110295,0.0036829892346735994,True,False,False,False,True,False,False,False,True,False,True,40.70000076293945,40.09
1080,22.600000381469727,34.900001525878906,1.5,64,3076900.0,6388.31982421875,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,1218.01010650635,3.203763702891301,0.0026303260422696653,True,False,False,False,True,False,False,False,True,True,False,30.700000762939453,35.37
1081,22.899999618530273,93.0,2.0,64,1333300.0,943.4400024414062,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8649.0,23.58390564574547,0.0027267783149202765,False,False,True,False,True,False,False,False,True,True,False,44.5,41.14
1082,21.700000762939453,61.599998474121094,4.0,32,5333300.0,3930.820068359375,3.6932499408721924,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,3794.559812011721,2.2132785673133846,0.0005832767638310054,True,False,False,False,False,False,False,True,True,True,False,34.79999923706055,36.07
1083,23.100000381469727,31.799999237060547,2.0,64,5000000.0,6531.009765625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,3.1794469974523585,0.0031441073830284793,False,False,True,False,False,True,False,False,True,True,False,41.529998779296875,37.95
1084,21.600000381469727,61.599998474121094,2.0,45,5000000.0,3742.510009765625,2.34335994720459,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,5.357366896746438,0.0014118546451126251,True,False,False,False,False,True,False,False,True,False,True,40.099998474121094,39.2
1085,22.200000762939453,61.599998474121094,4.0,96,2666700.0,787.1500244140625,4.229450225830078,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,13.49806221235783,0.0035572142438312776,True,False,False,False,True,False,False,False,True,True,False,42.5,40.37
