,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,log_temp,temperatureC
235,22.899999618530273,61.599998474121094,2.0,32,5714300.0,0,0,2,2133.110107421875,1.0603699684143066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,8.555582731759385,0.002254697028276269,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.624340932976365,36.5
236,22.899999618530273,61.599998474121094,2.0,32,5714300.0,0,0,2,2133.110107421875,1.9533100128173828,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,7.805504066854683,0.002057024912915135,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5351453319287613,33.29999923706055
237,22.899999618530273,61.599998474121094,2.0,32,5714300.0,0,0,2,2133.110107421875,2.756959915161133,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,7.360145055165724,0.0019396571459664711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4781584110245265,31.399999618530273
238,22.899999618530273,61.599998474121094,2.0,48,5714300.0,0,0,2,1425.31005859375,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,12.944552416295112,0.003411344940543298,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.634951152349037,36.900001525878906
239,22.899999618530273,61.599998474121094,2.0,48,5714300.0,0,0,2,1425.31005859375,1.0603699684143066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,12.453430671437651,0.003281917083508917,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.597312260588446,35.5
240,22.799999237060547,61.599998474121094,2.0,48,5714300.0,0,0,2,1425.31005859375,1.9533100128173828,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,11.541348960358475,0.00304155146634511,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5234150593975806,32.900001525878906
241,22.700000762939453,61.599998474121094,2.0,48,5714300.0,0,0,2,1425.31005859375,2.756959915161133,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,10.874826783508935,0.0028658994250359555,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4657359027997265,31.0
242,22.600000381469727,61.599998474121094,2.0,64,5714300.0,0,0,2,952.739990234375,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,17.52839277674409,0.004619348131305711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5380566087362966,33.400001525878906
243,22.700000762939453,61.599998474121094,2.0,64,5714300.0,0,0,2,952.739990234375,1.0603699684143066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,17.318471113972013,0.004564026388291522,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.5263605246161616,33.0
244,22.700000762939453,61.599998474121094,2.0,64,5714300.0,0,0,2,952.739990234375,1.9533100128173828,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,16.53126788151874,0.0043565706433691806,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.481240089335692,31.5
245,22.700000762939453,61.599998474121094,2.0,64,5714300.0,0,0,2,952.739990234375,2.756959915161133,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,15.744064649065466,0.004149114898446838,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.4339872044851463,30.0
246,24.0,34.89980697631836,2.0,53,5000000.0,0,0,2,3755.659912109375,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1217.9965269842796,5.07234405746847,0.004164497964561058,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6661224279662834,38.099998474121094
247,23.799999237060547,44.22602462768555,2.0,53,5000000.0,0,0,2,2488.580078125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1955.9412543686485,7.795609950051132,0.003985605361428633,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.683866893121059,38.79999923706055
248,23.700000762939453,56.044471740722656,2.0,53,5000000.0,0,0,2,1648.989990234375,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3140.9828126966604,11.886063892167066,0.003784186224808534,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6938670146035686,39.20000076293945
249,23.700000762939453,71.0211410522461,2.0,53,5000000.0,0,0,2,1092.6600341796875,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,5044.002476363035,17.937876163087076,0.0035562782229284578,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6938670146035686,39.20000076293945
250,23.700000762939453,90.0,2.0,53,5000000.0,0,0,2,724.02001953125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,8100.0,26.449544352279787,0.0032653758459604675,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6712244994619976,38.29999923706055
251,23.799999237060547,34.89980697631836,2.0,53,6666700.0,0,0,2,3961.0,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1217.9965269842796,4.6831606253624205,0.0038449704261126066,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6402142420833394,37.099998474121094
252,23.700000762939453,44.22602462768555,2.0,53,6666700.0,0,0,2,2617.669921875,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1955.9412543686485,7.143758121170948,0.003652337770991418,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6480574993301103,37.400001525878906
253,23.700000762939453,56.044471740722656,2.0,53,6666700.0,0,0,2,1729.9100341796875,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,3140.9828126966604,10.780907243753855,0.0034323356371689317,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6454498762665097,37.29999923706055
254,23.700000762939453,71.0211410522461,2.0,53,6666700.0,0,0,2,1143.22998046875,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,5044.002476363035,16.13848576239624,0.0031995396191860817,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.634951152349037,36.900001525878906
255,23.700000762939453,90.0,2.0,53,6666700.0,0,0,2,755.52001953125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,8100.0,23.559930613227515,0.0029086334090404338,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.6000481987166393,35.599998474121094
256,23.799999237060547,34.89980697631836,2.0,53,7272700.0,0,0,2,5554.330078125,0.0,0.04610000178217888,4.380000114440918,1.2999999523162842,128.0,8.0,1217.9965269842796,3.537780315923106,0.0029045898223392613,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.696351450021137,39.29999923706055
