,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
792,71.0211410522461,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,1204.9300537109375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.600000381469727,125976.23955728931,17.19999885559082,17.32207705370753
793,31.799999237060547,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,6531.009765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,52108.675357662214,13.399999618530273,13.65582280633759
794,56.044471740722656,4.0,128.0,4444400.0,0.0,0.0,1.0,0.0,790.8599853515625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.600000381469727,113898.4084053507,29.30000114440918,19.758908056854743
795,34.900001525878906,2.0,59.0,4705900.0,0.0,0.0,2.0,0.0,2650.989990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,66595.82428559886,19.969999313354492,19.719873158494803
796,44.22602081298828,2.0,64.0,3636400.0,0.0,0.0,1.0,0.0,11958.0,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.399999618530273,154759.43272745248,28.69999885559082,26.829755435292686
797,90.0,2.0,50.0,3636400.0,0.0,0.0,1.0,0.0,890.8099975585938,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.799999237060547,91645.58670471207,28.28000259399414,23.981728395359895
798,61.599998474121094,4.0,40.0,4000000.0,0.0,0.0,1.0,1.7403000593185425,1568.3800048828125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.5,2613.1333676648032,25.799999237060547,24.873818647669026
799,61.599998474121094,2.0,44.0,10000000.0,0.0,1.0,2.0,1.195389986038208,4340.27978515625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.799999237060547,2388.647467033441,13.0,11.887284673567574
800,61.599998474121094,4.0,16.0,4000000.0,0.0,0.0,1.0,3.344680070877075,3753.75,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,22.399999618530273,2088.2672204640103,16.500001907348633,14.323405893466925
801,61.599998474121094,1.0,26.0,3333300.0,0.0,0.0,0.0,0.270363986492157,6684.490234375,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,5530.646196923042,9.80000114440918,8.477243247579379
802,61.599998474121094,3.0,64.0,2666700.0,0.0,0.0,1.0,0.33065199851989746,1638.27001953125,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,1.0,0.0,0.0,24.399999618530273,11662.56102140092,23.899999618530273,23.094834142002846
803,90.0,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,896.489990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.100000381469727,249139.97473314495,17.19999885559082,20.53358218512795
804,61.599998474121094,2.0,40.0,6666700.0,0.0,0.0,2.0,0.270363986492157,2460.6298828125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.100000381469727,5886.039833560406,17.69999885559082,16.53149336179097
805,34.89980697631836,1.0,64.0,6153800.0,0.0,0.0,2.0,0.0,26263.69921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,175241.3477761965,0.1999988555908203,19.48017426017158
806,61.599998474121094,2.0,88.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,1608.75,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.200000762939453,5175.691658169241,10.799999237060547,11.4262622283654
807,70.0,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,571.0700073242188,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,20.0,129158.84023090471,15.0,14.699954614951038
808,71.0211410522461,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,3214.989990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,137743.26850491998,15.900001525878906,14.619842359958596
809,56.044471740722656,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,8264.2197265625,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.899999618530273,127606.07959113127,11.899999618530273,12.000610331261182
810,56.040000915527344,2.0,110.0,3809500.0,0.0,0.0,1.0,5.267169952392578,1272.9100341796875,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.200000762939453,2641.847849304214,14.799999237060547,14.137058917252478
811,56.040000915527344,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,1031.510009765625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.799999237060547,183252.04763594177,20.10000228881836,19.670071741487615
812,71.0211410522461,2.0,18.0,5000000.0,0.0,0.0,2.0,0.0,3507.06005859375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.399999618530273,88504.0343458008,17.399999618530273,18.227158601300292
813,71.0211410522461,1.5,128.0,4000000.0,0.0,1.0,2.0,0.0,2111.969970703125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.600000381469727,371123.6872147649,13.69999885559082,15.96595471586538
814,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,0.0,4905.5,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.399999618530273,225991.88739407973,14.19999885559082,18.67516189604128
815,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,3246.75,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,3079.909133468595,7.299999237060547,7.722620409004887
816,44.22602462768555,1.0,78.0,3636400.0,0.0,0.0,1.0,0.0,8480.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,139307.30222350516,14.600000381469727,14.34713409997279
817,44.22999954223633,1.5,59.0,4705900.0,0.0,0.0,2.0,0.0,2333.469970703125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.600000381469727,68575.05799821932,22.10999870300293,19.172872020274305
818,90.0,4.0,64.0,2666700.0,0.0,0.0,4.0,0.0,990.8499755859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,25.100000381469727,370415.9192956453,17.19999885559082,20.62634387910542
819,71.0211410522461,1.0,100.0,5000000.0,0.0,0.0,3.0,0.0,4314.0498046875,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.5,201667.01243536605,12.5,13.919432826654328
820,90.0,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,549.9199829101562,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.399999618530273,76763.09817111374,15.500001907348633,16.029705312212307
821,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,931.4500122070312,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,21.299999237060547,9282.653574290354,5.200000762939453,8.764890345755758
822,61.599998474121094,4.0,29.0,5333300.0,0.0,0.0,4.0,3.809999942779541,11904.7998046875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,4542.070641527359,14.10000228881836,14.637590936882786
823,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,0.30825498700141907,617.8900146484375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,24.100000381469727,9348.192531902534,21.80000114440918,20.757998184420185
824,50.439998626708984,2.0,32.0,6153800.0,0.0,0.0,2.0,1.2702000141143799,4251.7001953125,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,1323.116499585129,8.69999885559082,8.352939325369121
825,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,2.0966100692749023,590.1799926757812,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.200000762939453,5255.526936478741,16.299999237060547,16.329052370971205
826,50.439998626708984,4.0,6.0,2000000.0,0.0,0.0,4.0,0.026000000536441803,8169.93017578125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,25951.158335414897,14.60000228881836,11.520279565370483
827,90.0,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,2542.3701171875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.600000381469727,107942.72640849715,10.899999618530273,12.49718166217602
828,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,784.77001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.299999237060547,238994.14435499863,27.81999969482422,22.381365083856846
829,56.040000915527344,3.0,12.0,2500000.0,0.0,1.0,2.0,0.0,3633.22998046875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.299999237060547,166315.36518582146,9.799999237060547,9.717113854283799
830,90.0,1.0,45.0,2857100.0,0.0,0.0,1.0,0.0,3092.27001953125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,24.0,105634.32557877302,21.900001525878906,22.000348826755005
831,63.52000045776367,1.5,52.0,4210500.0,0.0,0.0,1.0,0.0,2034.4100341796875,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.0,81992.03869982506,15.200000762939453,15.74802438433495
832,45.459999084472656,1.0,47.0,4444400.0,0.0,0.0,0.0,0.0,8205.1396484375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,109336.95248691531,7.700000762939453,7.939486304573769
833,90.0,1.0,78.0,4705900.0,0.0,0.0,1.0,0.0,1830.2900390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.299999237060547,131702.91687160777,15.10000228881836,14.893596805713065
834,61.599998474121094,4.0,32.0,6666700.0,0.0,0.0,4.0,5.099699974060059,4646.83984375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.299999237060547,2876.0528807122964,9.30000114440918,10.908905936725557
835,42.779998779296875,4.0,6.0,3809500.0,0.0,0.0,4.0,0.0006264059920795262,2997.60009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,23.299999237060547,43493.71882872498,2.3000011444091797,7.140183666488272
836,44.22602081298828,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,2488.590087890625,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.100000381469727,150594.8869816349,20.80000114440918,20.667808725038416
837,44.22602081298828,3.0,64.0,3636400.0,0.0,0.0,4.0,0.0,7883.10986328125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.5,188481.13627893786,27.200000762939453,26.320999482885323
838,52.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,828.3599853515625,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.700000762939453,12658.135199163122,7.399999618530273,8.651870146072014
839,80.0,1.0,58.0,8000000.0,0.0,0.0,2.0,0.11981099843978882,1325.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,7848.75855706358,2.5,3.261583590150245
840,90.0,1.5,128.0,8000000.0,0.0,1.0,2.0,0.0,1030.3199462890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,127843.68232549231,15.100000381469727,16.705407403381397
841,31.799999237060547,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,9784.669921875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.700000762939453,63781.23972974566,11.689998626708984,9.625841094194415
842,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,5.099699974060059,5186.72021484375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,2325.894825022502,6.5,7.2590019788093025
843,61.599998474121094,1.0,51.0,3333300.0,0.0,0.0,0.0,2.480299949645996,2653.929931640625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.700000762939453,1611.414210450348,4.399999618530273,5.133778021452281
844,56.044471740722656,1.0,45.0,4705900.0,0.0,0.0,1.0,0.0,7874.830078125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,22.5,104972.90724532919,24.400001525878906,23.65550370860354
845,73.26000213623047,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,2229.3701171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,91844.37610893366,10.89999771118164,10.860220211859595
846,80.0,4.0,64.0,3809500.0,0.0,0.0,4.0,0.0,770.5700073242188,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.899999618530273,106595.10916329043,9.19999885559082,11.336571259756914
847,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,3.8933401107788086,2436.64990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,23.600000381469727,2729.8443668665723,6.0,6.237753025854257
848,44.22602462768555,2.0,128.0,2500000.0,0.0,1.0,1.0,0.0,2393.22998046875,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.299999237060547,231908.429591591,16.5,15.857406557063792
849,80.0,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,3491.780029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,24.0,179388.5281469121,13.799999237060547,14.499798347778968
850,93.0,2.0,86.0,1538500.0,0.0,0.0,1.0,0.0,655.1699829101562,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.5,247638.70011697043,16.5,17.23536050749038
851,90.0,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,1305.010009765625,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,163676.75496013576,26.39999771118164,24.190749242663937
852,73.26000213623047,1.5,47.0,4444400.0,0.0,0.0,1.0,0.0,2423.7099609375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,117286.3399939018,15.19999885559082,14.410301366237658
853,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,0.15210600197315216,1511.489990234375,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.700000762939453,12016.028493187465,8.799999237060547,10.568304256985087
854,61.599998474121094,4.0,96.0,2666700.0,0.0,0.0,1.0,3.6828300952911377,808.02001953125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,23.799999237060547,3787.8516698933104,26.299999237060547,23.31865335938198
855,80.0,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,990.9199829101562,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,83218.63663383956,13.30000114440918,13.988577340766643
856,90.0,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,1754.530029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,233608.4348037343,18.10000228881836,17.57390605728529
857,61.599998474121094,2.0,48.0,5714300.0,0.0,0.0,2.0,1.9533100128173828,1425.31005859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.799999237060547,1646.5900946297722,10.10000228881836,10.675938894261455
858,35.81999969482422,1.5,47.0,4705900.0,0.0,0.0,1.0,0.0,8869.330078125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.0,109701.14735906395,12.400001525878906,13.546696984282095
859,34.89980697631836,2.5,21.0,1538500.0,0.0,0.0,1.0,0.0,7356.330078125,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.700000762939453,177237.85278327897,11.700000762939453,13.617241266801683
860,56.044471740722656,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,6186.60009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,116535.9999269139,12.899999618530273,12.270900883059175
861,61.599998474121094,2.0,48.0,8000000.0,0.0,0.0,2.0,0.14039400219917297,2886.840087890625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,11083.459473172275,12.799999237060547,11.858909926200806
862,61.599998474121094,1.0,78.0,8000000.0,0.0,1.0,2.0,0.11555299907922745,941.969970703125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.600000381469727,6015.9129802429625,2.8999996185302734,3.963720623302502
863,40.04999923706055,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,4209.509765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,52687.917083262044,18.98000144958496,14.378626836568564
864,80.0,4.0,64.0,5714300.0,0.0,0.0,4.0,0.0,1291.9100341796875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,82454.40793705684,6.899999618530273,8.585446517378102
865,71.0211410522461,1.0,78.0,8000000.0,0.0,0.0,2.0,0.0,2357.02001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,117940.29431475942,15.900001525878906,14.093830995971327
866,34.899810791015625,4.0,64.0,5000000.0,0.0,0.0,4.0,0.0,12724.2001953125,0.01600000075995922,1.4600000381469727,0.5,0.0,160.0,1.899999976158142,1.0,0.0,0.0,21.5,178157.17010077392,23.900001525878906,24.535265368478058
867,56.044471740722656,1.0,100.0,5000000.0,0.0,0.0,1.0,0.0,5792.9501953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.899999618530273,184411.21066613472,18.500001907348633,17.77209083762153
868,61.599998474121094,1.0,25.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,5364.81005859375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.799999237060547,5752.360378865497,10.5,9.529447989044382
869,71.0211410522461,4.0,128.0,5000000.0,0.0,0.0,1.0,0.0,430.4700012207031,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.0,95244.33683786889,18.900001525878906,18.670890779921915
870,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,0.270363986492157,4208.75,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,5305.464578969755,8.100000381469727,8.056484049462664
871,61.599998474121094,4.0,53.0,6153800.0,0.0,0.0,4.0,0.9713699817657471,2561.47998046875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,22.700000762939453,5108.040665046918,15.200000762939453,14.350716274143384
872,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,4.07919979095459,3462.60009765625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.100000381469727,3511.9244736473847,11.100000381469727,12.021880372725816
873,31.799999237060547,1.5,64.0,6153800.0,0.0,0.0,3.0,0.0,11471.7001953125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.100000381469727,63668.89475459288,9.30000114440918,10.423102330796883
874,56.044471740722656,1.5,64.0,4444400.0,0.0,0.0,1.0,0.0,2215.090087890625,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.700000762939453,103377.03767540853,20.299999237060547,19.945047223324785
875,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,1.3173099756240845,5868.5400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,1744.3675329849316,5.5,6.71977217830484
876,44.22602462768555,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,16009.5,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.5,141514.40555549835,19.799999237060547,16.805259021035116
877,71.0211410522461,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1131.3199462890625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.700000762939453,109180.59098654044,18.89999771118164,18.86652635431846
878,61.599998474121094,4.0,64.0,2666700.0,0.0,0.0,1.0,4.229450225830078,1152.0699462890625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.100000381469727,4221.187988341807,22.100000381469727,18.3735741365847
879,56.044471740722656,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,2451.909912109375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,362850.9100911705,20.30000114440918,18.37956467882225
880,90.0,1.0,78.0,10000000.0,0.0,1.0,2.0,0.0,2045.3299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,139224.96744576108,10.299999237060547,11.468029879455223
881,90.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,1541.1199951171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,86714.49242310005,15.700000762939453,16.534697185164212
882,61.599998474121094,2.0,53.0,6666700.0,0.0,0.0,2.0,0.9756609797477722,1596.4200439453125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,24.100000381469727,2872.807510809464,12.80000114440918,14.129801157904263
883,45.459999084472656,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,5521.85009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,89694.59693400621,10.799999237060547,11.566018652979956
884,50.439998626708984,2.0,64.0,6153800.0,0.0,0.0,2.0,0.02738969959318638,1682.3699951171875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.0,8015.579866206561,6.899999618530273,7.581977736771038
885,90.0,2.0,128.0,3076900.0,0.0,0.0,1.0,0.0,488.8699951171875,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,101685.55824812956,17.80000114440918,17.937263015916784
886,61.0,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,1196.27001953125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.899999618530273,350423.5036172504,35.420000076293945,32.130057584959665
