,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
832,54.0,2.0,64.0,2000000.0,0.0,0.0,1.0,0.0,1393.56005859375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.899999618530273,13523731402.52672,35.20000076293945,34.82589063470017
833,71.0211410522461,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,2043.3399658203125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.700000762939453,47492865349.50418,49.400001525878906,45.587559003527204
834,90.0,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,734.260009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.600000381469727,63519363372.09912,50.895999908447266,49.21091766241299
835,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,0.3359760046005249,2323.419921875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,22.200000762939453,53734405.80678094,34.29999923706055,31.640254236997052
836,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,2.216629981994629,4863.81005859375,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,4783696.269229238,29.0,29.03196885592022
837,44.22999954223633,4.0,50.0,5333300.0,0.0,0.0,1.0,0.0,1073.5400390625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,8148616046.054664,52.849998474121094,47.93256887316421
838,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,0.270363986492157,4208.75,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.5,46913255.467005916,30.5,30.585802497014097
839,71.0199966430664,2.0,124.0,2666700.0,0.0,0.0,1.0,0.0,589.1799926757812,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.399999618530273,28005578557.71099,43.20000076293945,42.474740949063275
840,3.5,1.0,1.0,8000000.0,0.0,0.0,2.0,0.0,8000000.0,0.24799999594688416,0.0,0.5,0.0,2.0,2.0,0.0,1.0,0.0,22.100000381469727,24303999602.794647,42.099998474121094,35.11447004906686
841,61.599998474121094,1.5,32.0,5333300.0,0.0,0.0,4.0,2.600339889526367,5760.3701171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,12104424.775311956,31.600000381469727,31.573238335274898
842,28.619125366210938,4.0,60.0,2000000.0,0.0,0.0,3.0,0.0,3871.159912109375,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.5,17502210568.27211,32.400001525878906,32.68078832321907
843,50.0,1.0,64.0,4705900.0,0.0,0.0,0.0,0.0,2887.93994140625,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.799999237060547,9472443269.457144,28.200000762939453,28.513922110772846
844,61.599998474121094,4.0,32.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,933.530029296875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,22.0,9002695.044421399,23.600000381469727,26.035896561697065
845,71.0211410522461,1.0,64.0,8000000.0,0.0,0.0,2.0,0.0,6976.91015625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.700000762939453,67567778532.27825,37.29999923706055,36.97510729024635
846,34.89980697631836,4.0,64.0,5333300.0,0.0,0.0,4.0,0.0,13282.2001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,124244531304.97044,41.599998474121094,40.78535707133727
847,61.599998474121094,2.0,22.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,4416.9599609375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.0,70719367.83847028,33.400001525878906,33.54502205721683
848,56.044471740722656,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,3199.389892578125,0.017999999225139618,1.0839999914169312,0.550000011920929,0.0,192.0,4.0,1.0,0.0,0.0,21.799999237060547,46306843688.93704,49.29999923706055,46.859013397269315
849,61.599998474121094,2.0,16.0,2500000.0,0.0,0.0,2.0,0.0012862499570474029,4578.75,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.200000762939453,11238446861.827559,54.0,49.030459028913434
850,40.04999923706055,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,6808.8701171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.799999237060547,14678421557.389587,34.79999923706055,32.64863331811558
851,45.900001525878906,4.0,32.0,3333300.0,0.0,0.0,2.0,5.793849945068359,4340.27978515625,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,23.0,9070520.19121146,34.79999923706055,34.3541205424296
852,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,6.237520217895508,3765.06005859375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.899999618530273,13984588.282609757,36.900001525878906,36.72555709671245
853,61.599998474121094,2.0,45.0,5000000.0,0.0,1.0,2.0,0.8741679787635803,2336.449951171875,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.600000381469727,18255573.743802693,38.400001525878906,38.31058431087874
854,56.040000915527344,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,2242.919921875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,65930424933.023964,51.599998474121094,46.10857798379876
855,90.0,1.0,64.0,4705900.0,0.0,1.0,3.0,0.0,3294.77001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,51240262198.440865,29.399999618530273,30.031673932873122
856,6.0,1.0,29.0,1818200.0,0.0,0.0,1.0,0.0,1818200.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.299999237060547,49353221818.27426,27.200000762939453,32.01212860256277
857,56.044471740722656,4.0,53.0,6153800.0,0.0,0.0,1.0,0.0,669.280029296875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,9269848220.268475,41.053001403808594,41.725209780629235
858,78.47599792480469,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,1274.1800537109375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.399999618530273,75130462349.43071,45.099998474121094,43.97825106378432
859,47.31999969482422,4.0,8.0,5333300.0,0.0,0.0,1.0,5.099999904632568,9541.98046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.600000381469727,2681252.940943574,32.5,33.73024385099058
860,93.0,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,1934.800048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,23595060200.07267,32.29999923706055,31.803280856431062
861,4.593905925750732,1.0,30.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.0,32922196460.513554,39.20000076293945,34.91723805463293
862,90.0,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,514.3300170898438,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.799999237060547,21330293991.980766,48.099998474121094,45.114310182179814
863,90.0,3.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1000.9400024414062,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.399999618530273,56156575860.7318,43.900001525878906,42.08686867779221
864,61.599998474121094,4.0,64.0,4444400.0,0.0,0.0,4.0,0.8741679787635803,1409.239990234375,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.399999618530273,31319975.870958574,34.70000076293945,36.81407211351149
865,47.31999969482422,1.5,60.0,4705900.0,0.0,1.0,2.0,1.8006800413131714,2244.169921875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,21.899999618530273,5023207.842948566,27.700000762939453,27.784758983865636
866,34.900001525878906,1.5,59.0,2857100.0,0.0,0.0,1.0,0.0,6643.009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,13891872740.643045,36.529998779296875,38.57026560359248
867,56.044471740722656,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,2299.739990234375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,48079242811.61946,52.900001525878906,50.14578382770781
868,31.280000686645508,2.0,64.0,3076900.0,0.0,0.0,1.0,0.0,5198.919921875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.5,9766700159.454285,31.0,32.34704247701
869,80.0,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,3491.780029296875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,24.0,64360488061.43096,37.79999923706055,37.889421451413455
870,63.52000045776367,2.0,64.0,3333300.0,0.0,0.0,1.0,0.0,2465.840087890625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.700000762939453,18592968329.064148,33.70000076293945,36.967012281758244
871,34.899810791015625,2.0,64.0,8000000.0,0.0,0.0,2.0,0.0,9656.0,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,27247832977.928417,44.900001525878906,42.72786590559046
872,71.0211410522461,1.5,64.0,10000000.0,0.0,0.0,2.0,0.0,4130.89013671875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.700000762939453,36205017845.68322,38.20000076293945,38.112375221230955
873,73.26000213623047,2.0,64.0,2857100.0,0.0,0.0,2.0,0.0,762.9500122070312,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.200000762939453,13627408192.233887,39.849998474121094,40.24622349040994
874,56.040000915527344,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,1122.3900146484375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,21.700000762939453,18047207554.108128,43.79999923706055,42.48963669006848
875,56.044471740722656,1.0,64.0,4705900.0,0.0,0.0,1.0,0.0,7262.7001953125,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.5,29199380451.01688,34.5,34.63098236536702
876,56.044471740722656,1.0,53.0,3333300.0,0.0,0.0,1.0,0.0,4042.22998046875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.799999237060547,13996704200.829752,34.900001525878906,36.25600649969675
877,61.0,4.0,128.0,3333300.0,0.0,0.0,2.0,0.0,1196.27001953125,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,1.0,0.0,0.0,22.899999618530273,102330522506.57465,58.31999969482422,55.2606790796369
878,71.0211410522461,1.0,51.0,3333300.0,0.0,0.0,0.0,0.0,5007.02001953125,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.899999618530273,26404543779.73838,33.599998474121094,34.4590842601926
879,90.0,4.0,64.0,4210500.0,0.0,0.0,4.0,0.0,793.8300170898438,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.700000762939453,33580154049.837433,39.20000076293945,39.916361402427
880,61.599998474121094,2.0,32.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,576.5700073242188,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,2803164154.235442,29.299999237060547,29.858783536669957
881,44.22602462768555,2.0,128.0,5000000.0,0.0,1.0,3.0,0.0,10862.5,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.200000762939453,76147142512.48698,36.400001525878906,36.705359908135094
882,56.044471740722656,2.0,64.0,6666700.0,0.0,0.0,1.0,0.0,1533.0799560546875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.200000762939453,9245525154.864851,42.400001525878906,42.33808936898899
883,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,1.8690400123596191,4208.75,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.399999618530273,6786186.857161972,28.299999237060547,28.456643868203038
884,4.521528244018555,1.0,1.0,5000000.0,0.0,0.0,2.0,0.0,5000000.0,0.5649999976158142,0.0,1.1299999952316284,0.0,2.0,9.0,0.0,1.0,0.0,22.700000762939453,57754914649.90341,35.70000076293945,36.06825939849571
885,50.0,2.0,64.0,8000000.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,336424944.63881546,35.70000076293945,34.7090092800134
886,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,1.0413600206375122,707.010009765625,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.5,8272802.719896964,41.5,39.67020437780919
887,61.599998474121094,4.0,6.0,3636400.0,0.0,0.0,4.0,0.7554720044136047,1993.6199951171875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,26.200000762939453,3604855.8202285,27.200000762939453,26.565795755904382
888,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,2.088900089263916,2711.5,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,20172277.744288467,34.70000076293945,33.0537992153279
889,56.044471740722656,1.0,64.0,5333300.0,0.0,0.0,2.0,0.0,6060.22021484375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.5,32527088434.372738,47.70000076293945,44.36743931532426
890,80.0,2.0,64.0,5714300.0,0.0,0.0,3.0,0.0,1726.1199951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.100000381469727,19796525611.05322,36.5,36.34366887022737
891,49.869998931884766,1.5,85.0,2222200.0,0.0,1.0,1.0,2.216629981994629,1959.25,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.600000381469727,13649430.320043545,33.20000076293945,32.45652407718649
892,49.869998931884766,1.5,38.0,3076900.0,0.0,0.0,2.0,4.404669761657715,2349.6201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,3682704.2537188926,29.100000381469727,29.68336449524438
893,56.040000915527344,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,1455.6300048828125,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,8868476290.02582,44.5,43.87549832172327
894,42.779998779296875,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,2780.260009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.899999618530273,12211757757.949913,34.099998474121094,35.415311509793405
895,90.0,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,648.0399780273438,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,22.899999618530273,10183300515.078955,44.849998474121094,45.12705319053018
896,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,1.0527100563049316,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,22.100000381469727,5304662.000400225,38.900001525878906,39.05010775651881
897,41.189998626708984,2.0,128.0,1818200.0,0.0,1.0,1.0,0.0,3256.719970703125,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,1.0,0.0,0.0,20.600000381469727,63511194298.21572,40.0,40.633530891722614
898,6.895782470703125,1.0,29.0,5000000.0,0.0,0.0,1.0,0.0,5000000.0,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.0,100667196598.23358,30.200000762939453,30.092573988687295
899,7.847599506378174,1.0,1.0,2000000.0,0.0,0.0,1.0,0.0,2000000.0,0.5419999957084656,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,1.0,0.0,21.799999237060547,66757942196.9708,27.75522232055664,27.33831680787399
900,40.0,2.0,96.0,2222200.0,0.0,1.0,1.0,0.27879598736763,1539.4100341796875,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,22.299999237060547,54788765.68452048,29.899999618530273,29.685895776234215
901,90.0,4.0,53.0,4000000.0,0.0,0.0,1.0,0.0,471.8800048828125,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.899999618530273,16854496809.086586,46.082000732421875,44.45291232159192
902,45.0,4.0,64.0,4000000.0,0.0,0.0,1.0,1.3108500242233276,1391.97998046875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,8037071.681029922,31.0,33.24065506253923
903,71.0211410522461,4.0,64.0,2000000.0,0.0,0.0,4.0,0.0,1495.9599609375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.600000381469727,50223686011.65191,54.20000076293945,51.92213369201079
904,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,0.27879598736763,1104.239990234375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,1.0,0.0,0.0,21.600000381469727,52400980.238005914,28.0,28.438941063538646
905,73.26000213623047,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,1447.5400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,25855191914.662476,40.91999816894531,38.88841447803213
906,56.044471740722656,1.0,78.0,3636400.0,0.0,0.0,1.0,0.0,5268.02978515625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,38719490102.51462,38.0,37.12131885087806
907,35.81999969482422,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,12725.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,23022471607.823277,30.0,30.95449331234771
908,34.89980697631836,4.0,64.0,4000000.0,0.0,0.0,4.0,0.0,11355.2998046875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,106219894393.60556,42.599998474121094,42.603196361650646
909,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,0.02394069917500019,2185.31005859375,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,22.200000762939453,1729068598.177326,36.099998474121094,36.64455207071185
910,61.599998474121094,4.0,26.0,6153800.0,0.0,0.0,4.0,3.4570999145507812,5980.85986328125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.5,12357341.08794081,29.399999618530273,29.914884801575333
911,22.8700008392334,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,7564.669921875,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.799999237060547,7596675278.218132,35.79999923706055,35.39381997524995
912,56.044471740722656,1.0,78.0,4000000.0,0.0,0.0,1.0,0.0,5169.919921875,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.5,37998392455.91792,38.0,37.47350682052063
913,74.0,1.0,100.0,8000000.0,0.0,1.0,2.0,3.819999933242798,1625.489990234375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,20.899999618530273,4660305.310534535,24.700000762939453,25.84082358447078
914,71.0211410522461,4.0,64.0,4444400.0,0.0,0.0,1.0,0.0,487.0199890136719,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.399999618530273,9433075106.747652,48.79999923706055,46.10746609572109
915,56.044471740722656,4.0,128.0,3636400.0,0.0,0.0,1.0,0.0,521.8099975585938,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,22.700000762939453,17118988480.778292,39.79999923706055,42.78612934395119
916,61.599998474121094,1.5,6.0,10000000.0,0.0,0.0,2.0,0.6430119872093201,10330.599609375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,7681365.344322443,25.100000381469727,25.30144889342028
917,45.0,3.0,48.0,6153800.0,0.0,0.0,2.0,0.6567490100860596,1740.949951171875,0.010999999940395355,0.0,0.25,0.0,64.0,1.2999999523162842,0.0,0.0,1.0,21.899999618530273,8502899.810063202,40.70000076293945,40.69784172204436
918,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,0.20357400178909302,1990.449951171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,22.899999618530273,53541727.2991575,28.5,26.901033805601685
919,61.599998474121094,1.0,100.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,2151.4599609375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,11972943.42560424,27.399999618530273,27.812483988538215
920,50.439998626708984,4.0,64.0,3636400.0,0.0,0.0,4.0,0.0,935.25,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.799999237060547,9137114425.527193,23.100000381469727,27.674893055275618
921,44.22602081298828,1.5,64.0,4000000.0,0.0,0.0,1.0,0.0,9520.650390625,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,35753912138.452644,36.900001525878906,36.806229590186994
922,61.599998474121094,1.0,8.0,8000000.0,0.0,1.0,2.0,2.5806899070739746,7812.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.0,2756936.9992850786,23.600000381469727,24.987833228872972
923,44.22602462768555,2.0,64.0,7272700.0,0.0,0.0,2.0,0.0,2653.64990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.299999237060547,10629905541.479332,39.0,38.58241418621804
924,63.52000045776367,4.0,64.0,6153800.0,0.0,0.0,4.0,0.0,1870.1800537109375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.200000762939453,28203125319.485283,33.400001525878906,35.561996396252624
925,93.0,1.0,86.0,4705900.0,0.0,1.0,2.0,0.0,1186.550048828125,0.04839999973773956,6.079999923706055,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,23.100000381469727,42716510608.65782,27.600000381469727,34.16173957883576
926,90.0,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,2542.3701171875,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.600000381469727,19419386202.509037,32.5,33.73825475656957
927,61.599998474121094,4.0,42.0,7272700.0,0.0,0.0,4.0,0.2156600058078766,2927.39990234375,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.200000762939453,259599810.4304711,26.399999618530273,28.177329606714217
