,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType_C,probeType_L,probeType_P,roomTempC,energy,temperatureC,temperature_est
788,35.81999969482422,1.0,47.0,10000000.0,0.0,0.0,2.0,0.0,9851.66015625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,94400.61908501895,8.30000114440918,9.392134648724838
789,80.0,4.0,64.0,2000000.0,0.0,0.0,4.0,0.16151300072669983,761.4619750976562,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,22.899999618530273,22711.9036216861,10.399999618530273,12.008153823936322
790,44.758670806884766,2.0,60.0,1538500.0,0.0,0.0,1.0,0.0,1512.010009765625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.600000381469727,106237.03553510622,12.100000381469727,11.99967113500296
791,61.599998474121094,2.0,66.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,2289.3798828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.600000381469727,5347.043019451618,12.999998092651367,11.429674444406505
792,61.599998474121094,1.0,75.0,8000000.0,0.0,1.0,2.0,1.8205599784851074,3246.75,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.200000762939453,3079.909133468595,7.299999237060547,7.21221378016351
793,71.0211410522461,1.0,88.0,5333300.0,0.0,0.0,1.0,0.0,3674.179931640625,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.299999237060547,87606.26326901792,15.299999237060547,14.914439244264829
794,24.8799991607666,1.5,80.0,4705900.0,0.0,0.0,2.0,0.0,9445.349609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,21.799999237060547,74919.52151412735,14.200000762939453,14.69346084064131
795,56.044471740722656,1.0,64.0,7272700.0,0.0,0.0,2.0,0.0,7761.31982421875,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,88323.35433271244,17.30000114440918,14.61549191530623
796,61.599998474121094,2.0,48.0,4705900.0,0.0,0.0,2.0,0.9925780296325684,1230.3199462890625,0.019929999485611916,1.2425999641418457,0.5950000286102295,0.0,128.0,3.5,1.0,0.0,0.0,20.600000381469727,2313.9563297806785,17.899999618530273,18.2493566705142
797,61.599998474121094,4.0,45.0,2000000.0,0.0,0.0,3.0,0.0015312300529330969,820.2100219726562,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,23.100000381469727,106583.52369753268,6.69999885559082,7.131328771709548
798,61.599998474121094,4.0,32.0,6666700.0,0.0,0.0,4.0,3.6991899013519287,4646.83984375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.299999237060547,3376.881857132091,11.200000762939453,11.529777678048161
799,35.81999969482422,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,8690.33984375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.600000381469727,88662.20167829444,11.80000114440918,11.218869988830109
800,32.0,1.0,64.0,6666700.0,0.0,0.0,2.0,0.07799659669399261,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.200000762939453,7424.275301399693,2.1999988555908203,3.6489135224088676
801,47.31999969482422,4.0,8.0,5333300.0,0.0,0.0,1.0,3.6093900203704834,8333.330078125,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,23.600000381469727,1150.4217918603101,8.80000114440918,11.560419529434268
802,64.0,2.0,64.0,5000000.0,0.0,0.0,2.0,0.07799659669399261,1027.9599609375,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,23.600000381469727,10645.281864594383,6.69999885559082,11.827515586389397
803,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.0007392760016955435,437.05999755859375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.5,43731.06306480302,7.899999618530273,8.170857128004078
804,44.22602462768555,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,1874.68994140625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.899999618530273,130998.26681139406,17.500001907348633,19.36393763975679
805,61.599998474121094,4.0,48.0,4444400.0,0.0,0.0,4.0,0.8741679787635803,2072.969970703125,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.200000762939453,5257.634165354108,16.099998474121094,16.65318411619288
806,71.0211410522461,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1415.199951171875,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.5,257909.43097784347,32.0,30.27113663474121
807,71.0211410522461,1.0,78.0,3636400.0,0.0,1.0,3.0,0.0,3895.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.399999618530273,151623.1530720594,8.80000114440918,8.696645097938626
808,80.0,2.0,64.0,5714300.0,0.0,0.0,3.0,0.0,1726.1199951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,23.100000381469727,71743.26776833808,13.399999618530273,12.42477986688967
809,56.044471740722656,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,6186.60009765625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,116535.9999269139,12.899999618530273,12.219555733758536
810,56.044471740722656,1.0,100.0,13333330.0,0.0,1.0,2.0,0.0,7512.41015625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,210003.75837444505,9.200000762939453,10.993816546359389
811,50.439998626708984,2.0,64.0,6666700.0,0.0,0.0,2.0,0.0,3048.360107421875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.899999618530273,56467.81171348099,11.399999618530273,14.945845230379254
812,90.0,2.0,18.0,6666700.0,0.0,0.0,2.0,0.0,2697.159912109375,0.020500000566244125,1.0,0.6000000238418579,0.0,128.0,2.0,1.0,0.0,0.0,21.799999237060547,98355.73275196791,15.400001525878906,16.284135224515943
813,61.599998474121094,2.0,13.0,6666700.0,0.0,0.0,2.0,0.270363986492157,5868.5400390625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.700000762939453,5182.111657273341,18.799999237060547,18.024485054612445
814,61.599998474121094,1.5,8.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,7812.5,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,21.799999237060547,1437.950885622944,5.700000762939453,6.66647860961821
815,35.81999969482422,1.0,100.0,3809500.0,0.0,1.0,0.0,0.0,7368.33984375,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,1.0,0.0,23.100000381469727,92242.62343424093,5.299999237060547,6.472192125290085
816,61.599998474121094,4.0,16.0,4444400.0,0.0,0.0,4.0,2.34335994720459,8169.93017578125,0.019999999552965164,1.0,0.800000011920929,0.0,128.0,1.7000000476837158,1.0,0.0,0.0,21.700000762939453,3680.6146396942295,16.39999771118164,15.993739704605103
817,40.04999923706055,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,4044.610107421875,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.5,170725.8937503857,12.0,13.630997215360779
818,40.0,4.0,58.0,4000000.0,0.0,0.0,4.0,0.11981099843978882,5102.0400390625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.799999237060547,15398.314870879523,5.80000114440918,6.825392986205333
819,61.599998474121094,4.0,32.0,3333300.0,0.0,0.0,4.0,2.428040027618408,2358.489990234375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.799999237060547,5613.038011781679,13.799999237060547,12.932451448711165
820,56.040000915527344,1.5,50.0,3636400.0,0.0,0.0,1.0,0.0,2432.989990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,1.0,0.0,0.0,23.0,81672.4214120381,18.59000015258789,19.15564983227902
821,90.0,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,765.6699829101562,0.026000000536441803,0.0,1.399999976158142,0.0,64.0,6.199999809265137,0.0,0.0,1.0,21.799999237060547,190052.68262226257,30.200000762939453,27.38119854118272
822,44.22602462768555,2.0,27.0,7272700.0,0.0,0.0,2.0,0.0,5685.509765625,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,23.600000381469727,86777.72572873507,15.499998092651367,14.900860992588738
823,37.92689895629883,1.5,64.0,5333300.0,0.0,0.0,2.0,0.0,4500.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,22.100000381469727,166999.68024885675,9.600000381469727,16.60677843562547
824,56.044471740722656,4.0,100.0,4000000.0,0.0,0.0,1.0,0.0,1675.25,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.299999237060547,198338.5941786827,27.540000915527344,24.066105057760105
825,90.0,1.0,78.0,6153800.0,0.0,1.0,2.0,0.0,1532.050048828125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.600000381469727,120495.80070780008,12.499998092651367,12.386259684036686
826,56.044471740722656,4.0,50.0,7272700.0,0.0,0.0,4.0,0.0,2162.68994140625,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,82419.48667223197,10.19999885559082,11.06337611615615
827,63.52000045776367,2.0,52.0,7272700.0,0.0,0.0,2.0,0.0,1409.969970703125,0.020999999716877937,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.399999618530273,78818.24136364437,11.899999618530273,14.071643371480862
828,90.0,1.0,64.0,6153800.0,0.0,0.0,2.0,0.0,2496.889892578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.200000762939453,139340.6450778458,11.5,12.503249994121406
829,55.970001220703125,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,849.1500244140625,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,0.0,1.0,20.600000381469727,125929.92666721389,13.100000381469727,12.595853013354098
830,61.599998474121094,4.0,16.0,6666700.0,0.0,0.0,4.0,1.9333200454711914,7225.43017578125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,22.600000381469727,4118.653982114264,12.600000381469727,14.81430144379023
831,61.599998474121094,1.5,96.0,5714300.0,0.0,0.0,2.0,0.7313899993896484,649.3499755859375,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.899999618530273,2224.472015494233,11.000001907348633,11.463171974893655
832,71.0211410522461,2.0,128.0,4000000.0,0.0,0.0,1.0,0.0,1131.3199462890625,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,0.0,1.0,23.700000762939453,109180.59098654044,18.89999771118164,16.511475430687145
833,57.709999084472656,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,3289.679931640625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.799999237060547,107638.60813852084,12.60000228881836,12.547039346570537
834,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,4.404669761657715,5841.1201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.700000762939453,1938.6667297658717,5.099998474121094,5.8465438069097395
835,44.22602081298828,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,6309.56982421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,21.600000381469727,137680.78946766857,24.69999885559082,22.600354376820743
836,47.31999969482422,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,3352.9599609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.700000762939453,69318.45943889135,5.799999237060547,6.184767195427704
837,61.599998474121094,4.0,10.0,7272700.0,0.0,0.0,4.0,3.809999942779541,12019.2001953125,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,21.799999237060547,1895.032330956503,2.700000762939453,4.135345241730859
838,50.439998626708984,4.0,64.0,6153800.0,0.0,0.0,4.0,0.02738969959318638,1671.1199951171875,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,22.799999237060547,11297.777158261586,7.0,7.233242878104482
839,73.26000213623047,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,2097.760009765625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,109115.13924006713,12.0,12.434990382425026
840,61.599998474121094,4.0,13.0,4000000.0,0.0,0.0,1.0,2.490139961242676,4340.27978515625,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,21.399999618530273,2071.7467167859554,19.899999618530273,17.9363565915392
841,45.0,4.0,48.0,4000000.0,0.0,0.0,1.0,0.0475274994969368,2185.31005859375,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,21.399999618530273,7577.657114865972,13.899999618530273,10.058658684425025
842,36.0,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2133.39990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,111454.3921296012,4.299999237060547,8.865841301559543
843,61.599998474121094,4.0,42.0,7272700.0,0.0,0.0,4.0,0.2156600058078766,2927.39990234375,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.200000762939453,8056.050683034322,4.19999885559082,7.170450496514622
844,61.0,2.0,21.0,5000000.0,0.0,0.0,2.0,0.7643679976463318,4000.0,0.020500000566244125,1.0,0.800000011920929,0.0,128.0,2.0,1.0,0.0,0.0,22.899999618530273,3662.3104923615215,11.80000114440918,13.991545056601264
845,61.599998474121094,1.5,16.0,10000000.0,0.0,0.0,2.0,0.10047099739313126,1758.0899658203125,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,2408.4476095710834,2.0,3.8695335153759687
846,57.709999084472656,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,4982.7001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.700000762939453,108162.81947566339,8.599998474121094,8.278787027269344
847,36.0,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,2133.39990234375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,6.199999809265137,0.0,0.0,1.0,23.100000381469727,111454.3921296012,3.799999237060547,8.632920700211292
848,40.04999923706055,2.0,64.0,5000000.0,0.0,0.0,2.0,0.0,4209.509765625,0.014600000344216824,0.0,0.2199999988079071,0.0,128.0,0.699999988079071,0.0,0.0,1.0,23.100000381469727,52687.917083262044,13.80000114440918,16.804310723557556
849,61.599998474121094,4.0,42.0,7272700.0,0.0,0.0,4.0,1.3658499717712402,2927.39990234375,0.029999999329447746,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.299999237060547,3201.1461099569938,3.6000003814697266,6.364821391235681
850,80.0,4.0,16.0,4000000.0,0.0,0.0,4.0,0.3436470031738281,12755.099609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,23.799999237060547,15101.192561148224,26.900001525878906,21.669855697066694
851,90.0,1.5,128.0,8000000.0,0.0,1.0,2.0,0.0,1030.3199462890625,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,21.899999618530273,127843.68232549231,15.100000381469727,15.751846549311816
852,65.26000213623047,1.0,80.0,4444400.0,0.0,0.0,0.0,0.0,1795.72998046875,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,1.0,0.0,22.799999237060547,69961.25408080558,6.30000114440918,6.332104882189289
853,42.779998779296875,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,2780.260009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,21.899999618530273,85598.21812351553,12.19999885559082,12.401939592810537
854,56.044471740722656,1.0,46.0,4705900.0,0.0,0.0,0.0,0.0,4523.0498046875,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.899999618530273,90526.58896268779,13.100000381469727,12.687950193639338
855,90.0,2.5,64.0,3076900.0,0.0,0.0,1.0,0.0,879.0,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,1.0,0.0,0.0,23.100000381469727,107794.60663357217,25.399999618530273,21.578629865093287
856,61.599998474121094,1.0,64.0,4705900.0,0.0,1.0,3.0,0.3436470031738281,2090.300048828125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.200000762939453,4707.218392402067,2.0,3.153507196121461
857,44.22602462768555,2.0,64.0,5714300.0,0.0,0.0,2.0,0.0,1804.5400390625,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,1.0,0.0,0.0,24.200000762939453,85020.9887335255,15.89999771118164,14.8431173822116
858,58.5,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,1389.260009765625,0.014999999664723873,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,0.0,1.0,22.700000762939453,74007.18352996107,15.799999237060547,13.529225209781016
859,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,4833.33984375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.399999618530273,166919.7768466042,10.19999885559082,11.848515420941448
860,56.044471740722656,1.0,100.0,5000000.0,0.0,0.0,1.0,0.0,5792.9501953125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.899999618530273,184411.21066613472,18.500001907348633,18.093496140610505
861,90.0,1.0,64.0,4705900.0,0.0,0.0,3.0,0.0,4611.33984375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,24.0,189361.50037300662,10.799999237060547,12.33067604728677
862,56.044471740722656,1.0,100.0,4210500.0,0.0,0.0,3.0,0.0,6980.33984375,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.700000762939453,202430.38693116247,14.200000762939453,15.480105316920088
863,90.0,2.0,100.0,13333330.0,0.0,1.0,2.0,0.0,2391.639892578125,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,1.0,0.0,21.299999237060547,269097.7356578542,9.400001525878906,15.524581916044642
864,50.439998626708984,2.0,64.0,1538500.0,0.0,0.0,1.0,0.0,2612.409912109375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,0.0,1.0,22.799999237060547,172804.19407940612,13.200000762939453,14.9023136289702
865,71.0211410522461,1.5,128.0,5000000.0,0.0,1.0,1.0,0.0,3315.860107421875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.299999237060547,108115.27327738452,18.799999237060547,17.53413397656325
866,71.0211410522461,2.0,64.0,6666700.0,0.0,0.0,1.0,0.0,1019.969970703125,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,0.0,1.0,24.100000381469727,88894.92025012731,17.600000381469727,17.629368814129894
867,90.0,1.0,64.0,5333300.0,0.0,0.0,1.0,0.0,2048.699951171875,0.019999999552965164,0.0,0.25,0.0,128.0,1.2000000476837158,0.0,1.0,0.0,22.600000381469727,72871.32601198227,9.399999618530273,10.018470922900915
868,71.0211410522461,1.0,78.0,8000000.0,0.0,1.0,2.0,0.0,2574.77001953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,1.0,0.0,22.700000762939453,123267.84209689822,11.700000762939453,11.890316408407378
869,61.599998474121094,1.5,48.0,5333300.0,0.0,0.0,4.0,3.690000057220459,4355.39990234375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,23.600000381469727,2199.345233538796,8.19999885559082,7.7089520564760825
870,71.0211410522461,1.0,88.0,13333300.0,0.0,1.0,2.0,0.0,3827.97998046875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,22.5,89421.05203581847,10.400001525878906,12.22915213215897
871,61.599998474121094,2.0,64.0,3076900.0,0.0,1.0,2.0,2.175260066986084,2035.8299560546875,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.0,5532.703386378504,11.799999237060547,9.787499432676503
872,90.0,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,553.8800048828125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,23.100000381469727,278103.77292755316,15.69999885559082,18.547993037512168
873,34.900001525878906,4.0,78.0,4000000.0,0.0,0.0,1.0,0.0,5286.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,1.0,0.0,22.899999618530273,173584.90137713248,23.80000114440918,21.797188534458726
874,49.869998931884766,1.5,113.0,2222200.0,0.0,1.0,1.0,0.185806006193161,930.75,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,1.0,0.0,0.0,22.799999237060547,11562.373972375619,6.700000762939453,8.624485032044252
875,90.0,4.0,128.0,2000000.0,0.0,0.0,1.0,0.0,380.44000244140625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.299999237060547,325954.60638196755,33.71200180053711,28.098924774853124
876,90.0,2.0,124.0,2222200.0,0.0,0.0,1.0,0.0,477.1400146484375,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,1.0,0.0,0.0,23.200000762939453,200160.97518670728,24.39999771118164,21.586723932330287
877,90.0,4.0,64.0,3333300.0,0.0,0.0,4.0,0.0,610.0,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,1.0,0.0,0.0,21.600000381469727,238261.4833080928,15.399999618530273,20.899498241779103
878,61.599998474121094,4.0,48.0,3333300.0,0.0,0.0,4.0,6.237520217895508,2441.409912109375,0.04769999906420708,6.25,1.399999976158142,0.0,128.0,5.0,1.0,0.0,0.0,24.0,4363.8406522434325,11.599998474121094,11.560515214677869
879,61.599998474121094,1.0,13.0,3333300.0,0.0,0.0,0.0,1.8690400123596191,10593.2001953125,0.020899999886751175,1.0182000398635864,0.6000000238418579,0.0,128.0,3.0,1.0,0.0,0.0,22.799999237060547,1872.4293662588364,5.200000762939453,5.303106677988248
880,61.599998474121094,1.0,96.0,11428600.0,0.0,1.0,2.0,0.13396799564361572,1755.6199951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.399999618530273,4168.518544197298,5.80000114440918,5.533545351089119
881,90.0,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,2345.199951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,1.0,0.0,21.899999618530273,115221.56044774281,11.899999618530273,12.416166408246596
882,44.22602462768555,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,1810.52001953125,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,1.0,0.0,0.0,22.399999618530273,247079.14895608672,12.69999885559082,14.780052755352793
