,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
887,22.200000762939453,44.22602462768555,1.0,64.0,3636400.0,13928.599609375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1955.9412543686485,2.046149706307686,0.0010461202256139106,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,28.5,30.51
888,22.600000381469727,57.709999084472656,1.0,47.0,8000000.0,3508.590087890625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3330.443994329835,9.690502209803855,0.00290967277224964,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,34.0,34.23
889,23.299999237060547,57.709999084472656,1.5,43.0,3636400.0,2759.3798828125,4.390120029449463,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,6.595684633615337,0.0019804220232631617,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.299999237060547,28.47
890,23.0,90.0,4.0,33.0,5000000.0,619.8800048828125,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8100.0,16.65644919651355,0.0020563517526559936,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.29999923706055,43.59
891,21.0,44.22999954223633,2.0,64.0,5000000.0,1131.3499755859375,0.0,0.014800000004470348,0.0,0.6000000238418579,64.0,5.5,1956.2928595062258,14.849515710962612,0.007590640449769199,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.599998474121094,32.43
892,24.5,56.044471740722656,2.0,64.0,2500000.0,2661.929931640625,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3140.9828126966604,8.283463428156612,0.002637220233957576,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,44.099998474121094,40.95
893,22.5,90.0,4.0,96.0,2000000.0,402.1700134277344,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,8100.0,31.143544273175603,0.0038448820090340253,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,50.099998474121094,47.8
894,24.299999237060547,56.044471740722656,2.0,64.0,2666700.0,2619.610107421875,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,8.53180414831495,0.0027162848882289975,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.70000076293945,41.6
895,23.299999237060547,31.799999237060547,2.0,64.0,6153800.0,6580.009765625,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1011.2399514770514,2.6975643855011846,0.0026675809055615642,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.5,33.49
896,22.299999237060547,34.899810791015625,2.0,64.0,1538500.0,6017.16015625,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,1217.9967932486907,3.2241122248307743,0.002647061340967319,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.79999923706055,39.28
897,21.899999618530273,71.0211410522461,2.0,18.0,6666700.0,4419.14990234375,0.0,0.020500000566244125,1.0,0.6000000238418579,128.0,2.0,5044.002476363035,4.548386188667066,0.0009017414662228053,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.20000076293945,39.2
898,21.799999237060547,90.0,4.0,64.0,2222200.0,594.4600219726562,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8100.0,20.102276633524077,0.0024817625473486514,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,47.79999923706055,41.2
899,22.700000762939453,45.459999084472656,3.4600000381469727,64.0,1818200.0,3228.590087890625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2066.6115167602547,3.503739440206962,0.0016954030362221321,0.0,-2.7755575615628914e-17,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,39.13999938964844,39.99
900,23.5,62.0,1.5,72.0,1818200.0,1148.300048828125,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3844.0,24.20970071106158,0.006298049092367737,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.70000076293945,38.63
901,24.100000381469727,61.599998474121094,4.0,32.0,4444400.0,795.6699829101562,0.013331299647688866,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3794.559812011721,16.244172167286976,0.004280910822874862,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,51.70000076293945,41.33
902,23.5,16.84000015258789,2.0,72.0,1818200.0,11311.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,283.5856051391602,1.7063035308160694,0.00601689049054079,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.599998474121094,32.7
903,22.799999237060547,61.599998474121094,2.0,64.0,8000000.0,1854.5999755859375,0.14039400219917297,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,3794.559812011721,8.815917500648165,0.002323304398244371,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.70000076293945,40.08
904,22.700000762939453,50.0,2.5,6.0,2000000.0,4664.18017578125,0.026005100458860397,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2500.0,2.727167308174071,0.0010908669232696285,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,31.799999237060547,39.83
905,22.899999618530273,44.22602462768555,4.0,78.0,4000000.0,1874.68994140625,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,5.387557781364888,0.002754457870005875,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.400001525878906,42.94
906,22.899999618530273,54.0,2.0,64.0,2000000.0,1393.56005859375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,2916.0,12.629524126308553,0.004331112526168914,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,39.64
907,24.0,80.0,1.5,64.0,4000000.0,3491.780029296875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,6400.0,7.216949315231668,0.001127648330504948,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,37.79999923706055,41.19
908,22.799999237060547,22.229999542236328,1.5,116.0,3636400.0,14635.900390625,0.0,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,494.17287964782736,1.6853535490352787,0.0034104533422318665,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,37.0,34.05
909,22.5,34.899810791015625,1.5,64.0,4705900.0,22642.69921875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9967932486907,1.162994441560535,0.0009548419568975624,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,39.5,35.96
910,22.700000762939453,24.719999313354492,1.0,128.0,4210500.0,8429.6796875,0.0,0.01940000057220459,0.0,0.0,256.0,1.600000023841858,611.0783660522466,3.17924289303674,0.0052026762354158,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.799999237060547,32.18
911,22.100000381469727,50.439998626708984,2.0,64.0,1538500.0,1489.8699951171875,0.0013174900086596608,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,9.967312873028014,0.003917670972748588,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.700000762939453,39.65
912,20.600000381469727,55.970001220703125,2.0,96.0,1333300.0,849.1500244140625,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3132.6410366455093,19.843372663266074,0.0063343908322527525,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.70000076293945,36.11
913,20.600000381469727,71.0211410522461,4.0,64.0,4000000.0,308.92999267578125,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,5044.002476363035,39.90386377362957,0.007911150710299044,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.310001373291016,41.19
914,22.600000381469727,90.0,1.0,88.0,10000000.0,2026.6600341796875,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,8100.0,17.121766935609728,0.002113798387112312,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,34.70000076293945,33.02
915,23.200000762939453,63.52000045776367,2.0,64.0,5714300.0,2750.35009765625,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,4034.790458154297,6.762775545309662,0.0016761156782360573,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,37.20000076293945,34.6
916,21.799999237060547,56.044471740722656,3.0,64.0,3636400.0,4915.9599609375,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,3140.9828126966604,3.2750469640962034,0.0010426822301789174,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,48.29999923706055,39.31
917,22.5,34.899810791015625,1.0,64.0,5333300.0,15950.2001953125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486907,3.053253261188006,0.0025067826763683376,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.70000076293945,37.58
918,24.700000762939453,90.0,2.0,64.0,2500000.0,777.2600097656245,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,8100.0,29.39814231322658,0.0036294002855835283,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.70000076293945,40.83
919,22.899999618530273,34.89980697631836,4.0,64.0,4000000.0,11355.2998046875,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,1217.9965269842796,0.9378880172000326,0.0007700251982837858,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,42.599998474121094,39.36
920,22.5,93.0,1.5,69.0,3333300.0,729.1300048828125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,8649.0,32.43134601801128,0.0037497220508742376,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.470001220703125,38.52
921,22.600000381469727,35.81999969482422,1.5,96.0,1666700.0,5602.669921875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1283.0723781372071,3.7363138237518356,0.002912005501339136,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,31.399999618530273,34.52
922,22.700000762939453,57.709999084472656,1.5,123.0,2000000.0,2539.469970703125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,10.645265798209884,0.0031963503413760205,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.54999923706055,38.8
923,24.299999237060547,71.0211410522461,2.0,64.0,3636400.0,1037.010009765625,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,5044.002476363035,22.37201236676866,0.004435369029180164,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.400001525878906,40.39
924,21.899999618530273,45.0,3.0,48.0,6153800.0,1740.949951171875,0.6567490100860596,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,7.792680606267728,0.003848237336428508,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.70000076293945,35.25
925,23.0,24.8799991607666,1.0,80.0,5000000.0,11199.0,0.0,0.019999999552965164,0.0,0.40000000596046453,256.0,2.0,619.0143582397468,2.491293831460869,0.004024613966217535,0.0,1.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,27.899999618530273,26.27
926,23.200000762939453,57.709999084472656,4.0,72.0,3636400.0,1375.1400146484375,1.863800048828125,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,6.253908903718699,0.0018778003516546555,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,34.400001525878906,41.11
927,23.299999237060547,35.81999969482422,2.0,96.0,4210500.0,5000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,4.020000076293945,0.0031331046827851364,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.20000076293945,40.18
928,23.200000762939453,43.77000045776367,4.0,111.0,4000000.0,1807.1700439453125,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1915.812940072632,5.561181264821248,0.002902778840511649,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.20000076293945,45.9
929,23.0,57.709999084472656,1.5,43.0,3636400.0,3255.2099609375,4.370240211486816,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,6.103036792231603,0.0018324994513110497,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,29.799999237060547,28.71
930,22.899999618530273,71.0211410522461,1.0,51.0,3333300.0,3321.2099609375,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,5044.002476363035,10.207123886955262,0.002023615954747723,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,33.900001525878906,34.65
931,20.899999618530273,50.439998626708984,4.0,26.0,3636400.0,1965.4100341796875,0.15025000274181366,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,3.726957572149777,0.0014648876465579463,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.299999237060547,35.86
932,22.200000762939453,56.044471740722656,1.0,128.0,2222200.0,4881.81982421875,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.9828126966604,8.255118109261613,0.0026281958869345933,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,40.29999923706055,38.77
933,23.200000762939453,57.709999084472656,1.5,22.0,3636400.0,2260.39990234375,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,8.110659230839628,0.0024353086989747407,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.5,31.07
934,22.700000762939453,57.709999084472656,1.5,53.0,5714300.0,2271.60009765625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,11.122850236706915,0.0033397499719688573,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,38.36
935,21.299999237060547,71.0211410522461,3.0,122.0,6153800.0,1258.0400390625,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,5044.002476363035,12.506226430894102,0.0024794251171565015,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,47.20000076293945,45.71
936,23.700000762939453,34.89980697631836,1.0,64.0,10000000.0,23706.5,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,1.3540589489853456,0.0011117100246073382,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,32.099998474121094,39.02
937,23.0,22.229999542236328,2.0,96.0,3076900.0,10385.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.58392402765943,0.003205202253891826,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.900001525878906,33.68
938,22.799999237060547,93.0,1.5,46.0,3809500.0,1019.9500122070312,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,23.26911322323049,0.002690381919670539,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.599998474121094,38.85
939,23.200000762939453,90.0,2.0,128.0,7272700.0,416.1300048828125,0.0,0.010200000368058681,0.0,0.800000011920929,128.0,3.5,8100.0,51.42623547311083,0.006348917959643312,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.79999923706055,40.99
940,22.600000381469727,44.22602462768555,1.5,78.0,8000000.0,7021.14013671875,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,4.310790996127881,0.002203947069729017,0.0,1.0,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,45.400001525878906,37.65
941,22.700000762939453,10.869999885559082,1.5,46.0,6666700.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,118.15689751205446,0.6266666836208774,0.005303682618756503,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,28.200000762939453,32.29
942,22.700000762939453,35.81999969482422,1.5,96.0,4000000.0,4000.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,5.533333460489909,0.004312565335186566,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.20000076293945,32.4
943,20.700000762939453,61.599998474121094,2.0,32.0,4705900.0,1304.800048828125,0.15546399354934692,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,3794.559812011721,14.599937556846237,0.0038475971601844234,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,38.099998474121094,37.11
944,23.0,57.709999084472656,1.5,86.0,3636400.0,828.3599853515625,0.18452100455760956,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,22.45400559491398,0.006742045695151305,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,27.899999618530273,31.83
945,21.799999237060547,63.52000045776367,2.0,52.0,3076900.0,2094.3798828125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,4034.790458154297,9.14351774273831,0.002266169169766745,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,40.35
946,20.299999237060547,44.22602462768555,2.0,64.0,2857100.0,2436.93994140625,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,1955.9412543686485,8.001838563468008,0.004091042379517115,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,37.34
947,23.899999618530273,71.0211410522461,1.0,64.0,6666700.0,2071.760009765625,0.0,0.014999999664723875,0.0,0.800000011920929,64.0,5.0,5044.002476363035,18.486696845448506,0.0036650848075670036,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.29999923706055,36.97
948,22.700000762939453,61.599998474121094,1.0,88.0,4705900.0,2367.419921875,3.3485000133514404,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,11.784981346458146,0.003105757170872009,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.899999618530273,34.29
949,23.5,44.22602462768555,4.0,128.0,4444400.0,1145.780029296875,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1955.9412543686485,10.822321302056311,0.005533050278419334,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.599998474121094,44.61
950,22.5,24.719999313354492,1.0,128.0,4210500.0,8650.33984375,0.0,0.01940000057220459,0.0,0.0,256.0,1.600000023841858,611.0783660522466,3.0750237403318463,0.005032126665189347,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,26.600000381469727,32.37
951,23.5,44.7599983215332,4.0,24.0,1818200.0,2530.360107421875,0.01842629909515381,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,4.011286610454775,0.0020021820832621245,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.599998474121094,42.65
952,21.399999618530273,44.22602462768555,3.0,122.0,6153800.0,2913.14990234375,0.0,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,1955.9412543686485,5.080411583598594,0.0025974254452946145,0.0,1.0,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,44.400001525878906,43.07
953,22.0,61.599998474121094,4.0,48.0,4000000.0,1076.6600341796875,1.1718000173568726,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,3794.559812011721,10.100681417310819,0.002661884887236986,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,43.5,43.18
954,23.299999237060547,93.0,2.0,80.0,3809500.0,569.510009765625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,32.48406469205599,0.003755817399937101,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.0,37.15
955,23.0,90.0,1.5,50.0,3636400.0,1023.0599975585938,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,8100.0,29.5714172361406,0.0036507922513753827,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.380001068115234,38.65
956,22.700000762939453,56.040000915527344,4.0,96.0,2000000.0,1014.6099853515625,2.0680999755859375,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3140.4817026123055,12.048965176736125,0.0038366614798976835,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,48.900001525878906,44.19
957,23.600000381469727,71.0211410522461,2.0,128.0,2500000.0,1055.1199951171875,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,5044.002476363035,20.70854545699605,0.004105577971866479,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,43.70000076293945,41.8
958,22.799999237060547,35.81999969482422,2.0,64.0,1333300.0,5228.66015625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1283.0723781372071,3.281911490633057,0.002557853747422892,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,34.31999969482422,39.63
959,23.100000381469727,93.0,2.0,66.0,3636400.0,985.4899902343745,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,8649.0,19.1275411909427,0.002211532106710915,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.70000076293945,38.08
960,22.200000762939453,52.0,2.0,32.0,2222200.0,3633.719970703125,2.088900089263916,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,4.582081104975323,0.0016945566216624716,1.0,-2.7755575615628914e-17,-2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,33.29999923706055,30.64
