,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,probeDescription_Convex,probeDescription_Linear,probeDescription_Phase,txpgWaveformStyle_0,txpgWaveformStyle_1,txpgWaveformStyle_2,txpgWaveformStyle_3,txpgWaveformStyle_4,elevAperIndex_0,isTxAperModulationEn_0,isTxAperModulationEn_1,TemperatureC,prediction
957,22.299999237060547,57.709999084472656,4.0,32.0,1818200.0,1806.3599853515625,0.29995399713516235,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,5.702075042771847,0.0017121065697185643,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.20000076293945,38.64
958,22.799999237060547,21.729999542236328,4.0,96.0,2666700.0,3692.080078125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,472.19288010559103,2.6103171126666034,0.005528073849997247,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.54999923706055,35.89
959,23.399999618530273,40.04999923706055,1.5,64.0,2222200.0,1483.4799804687505,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1604.0024388885504,13.931206985440014,0.008685277932054307,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,32.53
960,21.299999237060547,61.599998474121094,3.0,61.0,6153800.0,2913.75,0.9484930038452148,0.014000000432133675,0.0,0.25999999046325684,192.0,1.5,3794.559812011721,5.674245499684954,0.0014953633045190293,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,49.599998474121094,40.58
961,23.299999237060547,44.7599983215332,2.0,96.0,1818200.0,2133.39990234375,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,2003.4574497436552,8.95284581221106,0.004468697757148068,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.20000076293945,40.93
962,21.899999618530273,90.0,1.0,100.0,5000000.0,2212.080078125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,8100.0,18.308559622456592,0.0022603160027724186,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.5,39.52
963,22.799999237060547,35.81999969482422,1.5,46.0,3809500.0,6875.35009765625,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,1283.0723781372071,3.2095333817162874,0.0025014437504889304,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,33.099998474121094,36.28
964,23.100000381469727,34.900001525878906,2.0,96.0,3636400.0,3416.330078125,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1218.01010650635,5.810328606293245,0.004770345151699243,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,36.97
965,23.399999618530273,43.040000915527344,1.5,128.0,1818200.0,3843.699951171875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,1852.4416788085946,7.475435825140423,0.004035450028282823,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,43.099998474121094,36.95
966,20.299999237060547,52.0,2.0,32.0,2222200.0,3188.780029296875,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,5.519352297671822,0.0020411805834585142,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.20000076293945,31.15
967,21.5,61.599998474121094,4.0,32.0,5000000.0,9469.7001953125,2.750349998474121,0.01600000075995922,1.4600000381469727,0.5,160.0,1.899999976158142,3794.559812011721,1.0718395946214354,0.0002824674396298922,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.599998474121094,37.43
968,22.299999237060547,61.599998474121094,4.0,64.0,6666700.0,1914.239990234375,0.41102099418640137,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,3794.559812011721,4.806084846309532,0.00126657243116733,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.79999923706055,37.59
969,23.299999237060547,8.699999809265137,2.0,72.0,1333300.0,30000.0,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,75.68999668121342,0.4866666793823242,0.006429735773830692,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.200000762939453,30.95
970,22.700000762939453,25.67000007629394,1.5,128.0,3076900.0,6809.33984375,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,658.9489039169312,3.299389910156144,0.005007049697698676,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.70000076293945,36.5
971,21.899999618530273,93.0,1.0,64.0,6153800.0,1196.1800537109375,0.0,0.019999999552965164,0.0,0.44999998807907104,192.0,2.200000047683716,8649.0,27.00262317270339,0.00312205147100282,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,32.29999923706055,32.22
972,21.399999618530273,71.0211410522461,1.0,45.0,8000000.0,4642.490234375,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,5044.002476363035,9.068408623112344,0.0017978596691037105,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.099998474121094,35.96
973,23.700000762939453,61.599998474121094,1.5,64.0,5333300.0,2281.02001953125,2.6003398895263676,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,8.826460824353939,0.0023260829349464143,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.200000762939453,29.27
974,21.899999618530273,90.0,4.0,64.0,2500000.0,562.3300170898433,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,8100.0,21.89995057371395,0.0027036976016930805,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,49.2599983215332,40.25
975,23.100000381469727,57.709999084472656,4.0,24.0,5000000.0,2181.5,0.9590420126914978,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,4.76736173207897,0.0014314493023139029,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.599998474121094,42.43
976,23.100000381469727,57.709999084472656,4.0,29.0,3636400.0,4180.60009765625,6.228759765625,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,2.1587808945394986,0.0006481961258663644,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,36.099998474121094,33.33
977,22.5,34.89980697631836,1.0,88.0,8000000.0,13238.2001953125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,1217.9965269842796,2.8704808387363236,0.0023567233363493596,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.0,33.0
978,22.899999618530273,36.0,4.0,64.0,3333300.0,2133.39990234375,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,1296.0,3.6092622863654995,0.0027849246036770825,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.799999237060547,36.07
979,23.299999237060547,40.04999923706055,4.0,64.0,4000000.0,5568.330078125,0.0,0.014600000344216824,0.0,0.2199999988079071,128.0,0.699999988079071,1604.0024388885504,1.5664480598372137,0.0009765870810786556,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,34.88999938964844,36.42
980,23.100000381469727,57.709999084472656,4.0,58.0,3636400.0,1415.6300048828125,0.31528499722480774,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3330.443994329835,7.699751757827842,0.002311929511781872,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,43.599998474121094,40.02
981,23.399999618530273,56.040000915527344,2.0,91.0,2500000.0,2507.2900390625,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3140.4817026123055,8.475285933790722,0.0026987216409319744,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,42.5,38.75
982,22.700000762939453,57.709999084472656,3.4600000381469727,64.0,1818200.0,2110.219970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,5.607173460165663,0.0016836113952710264,0.0,-2.7755575615628914e-17,1.0,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,40.939998626708984,41.53
983,22.100000381469727,34.89980697631836,1.0,100.0,4210500.0,15027.7998046875,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9965269842796,2.6484249028022084,0.0021744108822375906,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.79999923706055,39.52
984,23.799999237060547,80.0,4.0,48.0,4000000.0,4940.7099609375,0.3436470031738281,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,2.3124207413638516,0.0003613157408381019,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,45.70000076293945,40.86
985,22.799999237060547,22.229999542236328,1.5,96.0,4000000.0,10385.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,2.054126303316748,0.004156695739314191,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,30.66
986,22.0,61.599998474121094,2.0,64.0,3076900.0,2035.8299560546875,2.175260066986084,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3794.559812011721,8.30128251540292,0.002187679975191093,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,33.79999923706055,34.02
987,21.399999618530273,90.0,4.0,64.0,3333300.0,1290.489990234375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,8100.0,8.349541414554754,0.0010308075820437967,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.099998474121094,41.16
988,21.299999237060547,52.0,2.0,128.0,2222200.0,931.4500122070312,0.3359760046005249,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,14.225132670946762,0.005260773916770252,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.5,35.15
989,23.100000381469727,50.439998626708984,2.0,52.0,7272700.0,2347.169921875,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,8.073552999435824,0.0031733251113675687,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,37.900001525878906,37.18
990,23.0,56.040000915527344,4.0,38.0,4705900.0,639.7100219726562,0.0982419028878212,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,15.241280682041204,0.004853166528358771,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,40.24
991,22.700000762939453,49.869998931884766,1.5,113.0,2222200.0,1489.8699951171875,4.404669761657716,0.048700001090765,6.1057000160217285,1.2999999523162842,128.0,6.0,2487.0167934661877,13.781962783331279,0.00554156402141667,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,30.799999237060547,28.44
992,21.0,61.599998474121094,3.0,64.0,4444400.0,2941.179931640625,0.0137425996363163,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,3794.559812011721,4.544661145768216,0.0011976780894010527,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,40.099998474121094,38.1
993,24.299999237060547,90.0,2.0,64.0,2857100.0,1318.0400390625,0.0,0.01600000075995922,1.0839999914169312,1.0,192.0,2.0999999046325684,8100.0,16.19829424655083,0.0019997894131544235,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.70000076293945,43.49
994,21.799999237060547,56.044471740722656,2.0,128.0,5000000.0,2392.590087890625,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,3140.9828126966604,8.589017960522442,0.0027345001461973693,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,41.099998474121094,39.89
995,22.600000381469727,56.040000915527344,4.0,20.0,5333300.0,5230.1298828125,1.8411500453948975,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,2.1509982069413383,0.0006849262026115618,0.0,1.0,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,45.0,40.1
996,24.5,61.599998474121094,3.0,64.0,2666700.0,3140.699951171875,4.153850078582764,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,3794.559812011721,5.572006327274372,0.0014684196858977224,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,52.5,40.75
997,23.0,45.900001525878906,1.5,32.0,2222200.0,3462.60009765625,4.079199790954591,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2106.810140075686,5.102138903832644,0.002421736447333291,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.5,26.28
998,23.200000762939453,44.22999954223633,2.0,124.0,2666700.0,1247.8399658203125,0.0,0.03799999877810478,4.400000095367432,1.100000023841858,128.0,5.5,1956.2928595062258,15.787281464405533,0.008069999022738493,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.400001525878906,37.07
999,22.899999618530273,61.599998474121094,4.0,30.0,2000000.0,1190.47998046875,0.0015312300529330969,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,3794.559812011721,6.509979274870668,0.0017156085547164802,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,0.0,0.9999999999999999,0.0,1.0,1.0,0.0,31.0,39.52
1000,23.399999618530273,50.439998626708984,1.5,64.0,2222200.0,1626.5799560546875,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,2544.1934614624042,14.91882867091189,0.005863873520976874,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,36.400001525878906,37.63
1001,24.799999237060547,61.599998474121094,4.0,32.0,3333300.0,2358.489990234375,2.428040027618408,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,4.091600837182821,0.0010782807597948024,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,38.599998474121094,35.3
1002,22.399999618530273,73.26000213623047,2.0,64.0,1333300.0,1353.969970703125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,5367.027913000493,14.069735407180238,0.0026215133655443216,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,38.099998474121094,43.0
1003,22.700000762939453,57.709999084472656,4.0,96.0,1818200.0,1671.1199951171875,5.793849945068359,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,3330.443994329835,6.298171076453553,0.0018910905234186038,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,42.099998474121094,37.21
1004,23.100000381469727,44.22999954223633,2.0,50.0,5000000.0,1955.530029296875,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1956.2928595062258,10.713208413614685,0.005476280487124372,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,41.900001525878906,35.36
1005,22.0,34.899810791015625,2.0,64.0,5330000.0,4925.169921875,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,1217.9967932486911,4.446547015822146,0.0036507050268680384,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,43.79999923706055,36.32
1006,23.399999618530273,61.599998474121094,1.5,16.0,5333300.0,9191.1796875,2.6003398895263676,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3794.559812011721,2.1977591754457464,0.0005791868581142708,0.0,1.0,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.299999237060547,29.21
1007,23.399999618530273,35.81999969482422,2.0,80.0,3809500.0,3839.0,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1283.0723781372071,4.558478770513155,0.0035527838087600757,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,35.0,33.51
1008,23.0,61.599998474121094,2.0,32.0,5714300.0,2133.110107421875,0.25672098994255066,0.020400000736117363,1.4800000190734863,0.5,128.0,1.899999976158142,3794.559812011721,9.305661396664089,0.002452369143637403,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,39.70000076293945,38.3
1009,22.799999237060547,23.999999999999996,2.0,64.0,2000000.0,3266.0400390625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,6.199999809265137,576.0,4.225300371607227,0.0073355909229292126,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,27.600000381469727,29.8
1010,22.700000762939453,73.26000213623047,1.0,47.0,10000000.0,2480.179931640625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,5367.027913000493,12.499093152283383,0.00232886680578034,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,34.33
1011,23.0,40.150001525878906,4.0,96.0,1818200.0,586.2999877929688,0.02387779951095581,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,1612.0226225280785,15.052021137652446,0.009337351056554585,0.0,-2.7755575615628914e-17,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,35.29999923706055,38.89
1012,20.799999237060547,71.0211410522461,2.0,64.0,4705900.0,858.02001953125,0.0,0.019929999485611916,1.2425999641418457,0.5950000286102295,128.0,3.5,5044.002476363035,23.426027276672027,0.004644333024507811,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.20000076293945,39.44
1013,23.0,34.900001525878906,4.0,50.0,4705900.0,1189.6700439453125,0.0,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,1218.01010650635,8.865903374097314,0.007279006411143513,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,42.189998626708984,34.8
1014,23.0,90.0,1.0,46.0,4705900.0,1775.300048828125,0.0,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,8100.0,19.827634650365138,0.0024478561296747085,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,35.20000076293945,32.18
1015,23.200000762939453,44.22999954223633,2.0,96.0,3076900.0,2647.7900390625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,1956.2928595062258,7.761189117675154,0.003967294099122818,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,41.099998474121094,40.07
1016,21.700000762939453,34.89980697631836,1.5,64.0,4000000.0,5804.830078125,0.0,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,1217.9965269842796,4.479028610670062,0.0036773738770503666,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,39.0,35.24
1017,22.0,61.599998474121094,4.0,64.0,4444400.0,2111.489990234375,2.34335994720459,0.019999999552965164,1.0,0.800000011920929,128.0,1.7000000476837158,3794.559812011721,4.463672683425172,0.0011763347804652775,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,37.70000076293945,38.51
1018,22.799999237060547,10.680000305175781,4.0,33.0,3809500.0,30000.0,0.0,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,114.06240651855478,0.2441666603088386,0.002140640968057418,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,29.299999237060547,40.89
1019,23.0,93.0,1.0,47.0,4705900.0,1769.7900390625,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,8649.0,17.85522558269624,0.0020644265906690066,0.0,1.0,2.7755575615628914e-17,1.0000000000000002,0.0,0.0,0.0,0.0,1.0,1.0,0.0,31.600000381469727,30.57
1020,23.399999618530273,80.0,1.0,64.0,6666700.0,1191.609985351562,0.07799659669399261,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,6400.0,22.574500003534233,0.003527265625552224,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,26.899999618530273,38.39
1021,23.299999237060547,44.22999954223633,2.0,60.0,2500000.0,4314.9501953125,0.0,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,1956.2928595062258,4.495996185449662,0.0022982224586683125,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,38.79999923706055,35.39
1022,21.600000381469727,56.044471740722656,2.0,64.0,13000000.0,7261.580078125,0.0,0.01810000091791153,0.0,0.25999999046325684,192.0,1.5,3140.9828126966604,2.465028193030985,0.0007847951867379559,0.0,1.0,2.7755575615628914e-17,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,35.79999923706055,37.78
1023,21.799999237060547,45.0,3.0,16.0,6153800.0,3993.610107421875,0.30707898736000055,0.010999999940395355,0.0,0.25,64.0,1.2999999523162842,2025.0,3.405440035423613,0.001681698782925241,0.0,-2.7755575615628914e-17,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,40.79999923706055,36.38
1024,22.899999618530273,32.0,4.0,64.0,6153800.0,7000.0,0.0,0.020500000566244125,1.0,0.800000011920929,128.0,2.0,1024.0,1.3035714285714288,0.0012730189732142857,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,36.5,36.99
1025,22.600000381469727,45.459999084472656,1.5,96.0,2222200.0,3002.97998046875,0.0,0.044599998742341995,4.603000164031982,1.2000000476837158,128.0,5.5,2066.6115167602547,7.25945582401899,0.003512733653686084,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.70000076293945,34.57
1026,22.799999237060547,57.709999084472656,4.0,72.0,2500000.0,1806.3599853515625,6.143939971923828,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,5.2453555538796195,0.0015749718544464252,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,37.900001525878906,34.5
1027,21.600000381469727,90.0,4.0,64.0,5333300.0,1295.0400390625005,0.0,0.017999999225139618,1.0839999914169312,0.550000011920929,192.0,4.0,8100.0,8.455336884558422,0.0010438687511800523,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,43.79999923706055,39.68
1028,23.399999618530273,56.040000915527344,4.0,64.0,3076900.0,978.0900268554688,4.370240211486816,0.04839999973773956,6.079999923706055,1.2999999523162842,128.0,6.0,3140.4817026123055,10.224007734901164,0.0032555539891847363,1.0,-2.7755575615628914e-17,2.7755575615628914e-17,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,37.61
