,roomTempC,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,scanRange,probePitchCm,probeRadiusCm,probeElevAperCm0,probeNumElements,probeElevFocusRangCm,volt2,normal_Temp,volt_norm,Convex,Linear,Phase,112,128,140,142,143,146,147,148,149,150,151,154,157,162,167,187,231,244,554,656,1490,10136142,10136143,11014154,11014543,11014552,11268276,11268277,11268278,11268279,11268679,11284920,11284921,11284922,11284923,11284924,11319682,11319697,11361589,11370778,11370949,11503481,11503732,11575443,11575444,11575446,11711157,11712408,TemperatureC,prediction
918,22.600000381469727,34.89980697631836,1.5,78.0,6153800.0,0.0,0.0,2.0,5807.5,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1217.9965269842796,4.649160568230736,0.0038170556854886187,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.5,34.05
919,22.700000762939453,44.22602462768555,1.0,78.0,3636400.0,0.0,1.0,3.0,10303.599609375,0.0,0.029999999329447746,0.0,0.5,128.0,2.0,1955.9412543686485,2.9892465162404367,0.0015282905402009763,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.799999237060547,32.36
920,22.600000381469727,80.0,2.0,64.0,3636400.0,0.0,0.0,2.0,728.640014648438,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,6400.0,21.066644807965933,0.0032916632512446768,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.700000762939453,38.53
921,22.399999618530273,78.47599792480469,1.5,64.0,5333300.0,0.0,0.0,2.0,1274.1800537109375,0.0,0.03739999979734421,4.380000114440918,1.2000000476837158,128.0,6.5,6158.48225029395,17.370648502539527,0.002820605434352013,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,33.20000076293945,42.57
922,23.899999618530273,50.439998626708984,4.0,5.0,3636400.0,0.0,0.0,4.0,3481.889892578125,0.15335699915885925,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,2544.1934614624042,1.8883422543832245,0.0007422164560150248,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,26.299999237060547,35.52
923,22.200000762939453,61.599998474121094,4.0,14.0,5333300.0,0.0,0.0,4.0,19531.19921875,1.3596500158309937,0.029999999329447746,0.0,0.5,128.0,2.0,3794.559812011721,0.4979213141266676,0.00013121978274014583,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.900001525878906,36.43
924,22.899999618530273,45.459999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,4024.56005859375,0.0,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,2066.6115167602547,6.427203416384999,0.003110020129211644,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.79999923706055,33.03
925,23.200000762939453,22.229999542236328,1.5,96.0,8000000.0,0.0,0.0,2.0,19668.599609375,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,494.17287964782736,1.2405559860559254,0.0025103684098164367,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,36.599998474121094,37.28
926,20.700000762939453,26.600000381469727,2.0,128.0,1818200.0,0.0,1.0,1.0,8000.0,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,707.5600202941896,2.456249952316284,0.003471436884315515,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,39.29999923706055,34.79
927,22.799999237060547,31.799999237060547,4.0,64.0,2000000.0,0.0,0.0,4.0,3977.330078125,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,1011.2399514770514,2.368423010225678,0.002342097942991947,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.68000030517578,36.88
928,22.799999237060547,57.709999084472656,4.0,10.0,3636400.0,0.0,1.0,1.0,4844.9599609375,1.7692300081253052,0.023600000888109207,1.1100000143051147,0.699999988079071,96.0,3.0,3330.443994329835,1.6718405202057394,0.0005019872794894886,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,32.400001525878906,37.07
929,21.600000381469727,47.31999969482422,1.5,80.0,4705900.0,0.0,1.0,2.0,1210.0699462890625,0.267197996377945,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,2239.182371118164,15.095545896641879,0.006741543739960639,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,27.399999618530273,27.35
930,22.299999237060547,40.0,2.0,32.0,1818200.0,0.0,1.0,1.0,7062.14990234375,5.502560138702393,0.03229999914765358,4.619999885559082,1.2000000476837158,180.0,4.5,1600.0,2.031959188052256,0.00126997449253266,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,28.700000762939453,26.32
931,22.899999618530273,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,4208.75,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,7.3656073656073655,0.0019410966569274922,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,31.0,37.79
932,22.600000381469727,44.22602081298828,1.0,64.0,5333300.0,0.0,0.0,2.0,9831.66015625,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1955.9409169508726,4.933042764824258,0.0025220816856341478,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,48.5,39.31
933,21.399999618530273,43.72747802734375,2.0,128.0,2222200.0,0.0,1.0,1.0,4372.4599609375,0.0,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,1912.0923346318305,5.29678946275505,0.002770153599185332,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,46.31999969482422,38.47
934,22.700000762939453,24.8799991607666,1.350000023841858,80.0,6153800.0,0.0,1.0,0.0,13874.2998046875,0.0,0.019999999552965164,0.0,0.4000000059604645,256.0,2.0,619.0143582397468,1.6176991847428601,0.002613346787856442,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.299999237060547,32.56
935,22.200000762939453,57.709999084472656,2.0,64.0,2000000.0,0.0,0.0,2.0,1017.0700073242188,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,19.7528193810789,0.005930986803774085,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,40.18000030517578,35.5
936,22.5,34.899810791015625,1.0,64.0,5333300.0,0.0,0.0,2.0,15950.2001953125,0.0,0.02669999934732914,0.0,0.699999988079071,192.0,2.5,1217.9967932486907,3.053253261188006,0.0025067826763683376,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,48.70000076293945,38.97
937,23.799999237060547,80.0,4.0,16.0,4000000.0,0.0,0.0,4.0,12755.099609375,2.853760004043579,0.029999999329447746,0.0,0.5,128.0,2.0,6400.0,0.7683201614146444,0.00012005002522103795,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,39.20000076293945,35.68
938,23.600000381469727,56.040000915527344,4.0,50.0,4705900.0,0.0,0.0,1.0,848.030029296875,2.0892701148986816,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,11.880475291209436,0.003783010511198666,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.29999923706055,46.62
939,24.399999618530273,34.89980697631836,2.0,64.0,2500000.0,0.0,0.0,1.0,4905.5,0.0,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,1217.9965269842796,3.934359236991244,0.0032301892081191656,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.599998474121094,38.79
940,22.700000762939453,57.709999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,2221.010009765625,0.0,0.026000000536441803,0.0,1.350000023841858,64.0,7.0,3330.443994329835,8.568174210369126,0.002572682268477314,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.060001373291016,39.66
941,21.299999237060547,71.0211410522461,2.0,64.0,3076900.0,0.0,0.0,1.0,2553.7099609375,0.0,0.014999999664723873,0.0,0.800000011920929,64.0,5.0,5044.002476363035,10.984019197999695,0.0021776395331827222,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,56.099998474121094,47.36
942,21.799999237060547,22.8700008392334,2.0,64.0,5714300.0,0.0,0.0,2.0,7564.669921875,0.0,0.014999999664723873,0.0,0.6000000238418579,64.0,5.5,523.0369383865363,2.366263142132384,0.004524084186925363,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,35.79999923706055,29.32
943,21.899999618530273,71.0211410522461,2.0,64.0,1333300.0,0.0,0.0,1.0,2957.64990234375,0.0,0.026000000536441803,0.0,1.399999976158142,64.0,6.199999809265137,5044.002476363035,9.58531310923722,0.0019003387001008541,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,56.70000076293945,43.04
944,21.799999237060547,90.0,4.0,53.0,5333300.0,0.0,0.0,1.0,323.25,0.0,0.020800000056624413,1.090000033378601,0.6000000238418579,128.0,3.0,8100.0,29.85228076058585,0.003685466760566154,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.5989990234375,44.27
945,22.200000762939453,80.0,2.0,52.0,3076900.0,0.0,0.0,1.0,1335.6700439453125,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,6400.0,14.487111146337869,0.002263611116615292,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.70000076293945,37.29
946,22.799999237060547,93.0,2.0,96.0,3076900.0,0.0,1.0,1.0,593.4000244140625,0.0,0.021199999377131462,1.4800000190734863,0.5,128.0,1.899999976158142,8649.0,31.597572006361485,0.003653320847076134,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.5,37.89
947,20.600000381469727,52.0,2.0,32.0,2222200.0,0.0,1.0,1.0,5813.9501953125,5.828460216522217,0.04490000009536743,4.619999885559082,1.0,128.0,4.5,2704.0,2.6230014856844353,0.0009700449281377348,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.5,27.82
948,24.799999237060547,61.599998474121094,4.0,64.0,2000000.0,0.0,0.0,4.0,1879.699951171875,6.237520217895508,0.04769999906420708,6.25,1.399999976158142,128.0,5.0,3794.559812011721,4.521998308666648,0.0011917056345645712,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,34.0,38.07
949,22.399999618530273,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,4208.75,2.480299949645996,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,6.534006534006534,0.0017219405827582593,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,27.5,35.44
950,22.5,61.599998474121094,1.0,38.0,3333300.0,0.0,0.0,0.0,4208.75,0.270363986492157,0.020899999886751175,1.0182000398635864,0.6000000238418579,128.0,3.0,3794.559812011721,7.246807246807246,0.0019097886463318877,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,30.5,37.4
951,22.0,40.04999923706055,4.0,52.0,3636400.0,0.0,0.0,4.0,4231.9599609375,0.0,0.020999999716877937,1.4800000190734863,0.5,128.0,1.899999976158142,1604.0024388885504,2.1916558058539843,0.001366366878701651,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,37.099998474121094,35.57
952,23.700000762939453,8.470000267028809,4.0,72.0,3076900.0,0.0,0.0,1.0,20705.19921875,0.0,0.023000000044703484,0.0,1.350000023841858,96.0,7.0,71.74090452346809,0.4612368173732264,0.006429202704328119,0.0,0.0,1.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.20000076293945,35.45
953,22.399999618530273,57.709999084472656,4.0,48.0,2500000.0,0.0,1.0,1.0,1477.5400390625,0.31365799903869623,0.04764999821782112,6.230000019073486,1.399999976158142,128.0,4.880000114440918,3330.443994329835,7.495566628632433,0.0022506208305540717,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,44.29999923706055,39.46
954,22.5,56.040000915527344,4.0,58.0,5333300.0,0.0,0.0,1.0,1251.25,0.08473899960517883,0.029999999329447746,0.0,0.5,128.0,1.7999999523162842,3140.4817026123055,7.772228077098683,0.0024748522083837053,0.0,1.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,38.900001525878906,41.44
955,23.200000762939453,56.040000915527344,4.0,38.0,4705900.0,0.0,0.0,1.0,1292.6600341796875,2.0892701148986816,0.01940000057220459,1.3250000476837158,0.6000000238418579,128.0,2.5999999046325684,3140.4817026123055,8.335524680600193,0.0026542185148433002,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.099998474121094,46.08
956,24.399999618530273,34.899810791015625,3.0,128.0,2666700.0,0.0,0.0,1.0,3255.830078125,0.0,0.03139999881386757,6.177999973297119,1.2000000476837158,192.0,7.0,1217.9967932486907,4.719738373720619,0.003875000656719252,1.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-6.938893903907228e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469446951953614e-18,0.0,0.0,0.0,46.099998474121094,39.52
