,probeId,pulseVoltage,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,scanRange,pulseRepetRate,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeType,roomTempC,energy,temperatureC,temperature_est
866,11575443.0,34.900001525878906,2.0,124.0,3076900.0,0.0,0.0,1.0,0.0,1754.6700439453125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.399999618530273,20141027255.52083,37.5,37.35500011444092
867,11503481.0,67.0,1.5,54.0,2500000.0,0.0,0.0,1.0,0.0,1685.75,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.600000381469727,27521628900.030834,42.720001220703125,42.589500465393066
868,11575446.0,49.869998931884766,1.5,12.0,3076900.0,0.0,0.0,2.0,4.404669761657715,5841.1201171875,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,2891099.0976611134,27.799999237060547,27.688999519348144
869,11014552.0,61.599998474121094,2.0,66.0,10000000.0,0.0,1.0,2.0,3.3485000133514404,4355.39990234375,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,11792113.834117217,33.70000076293945,33.53400011062622
870,11284924.0,61.599998474121094,3.0,61.0,6153800.0,0.0,0.0,1.0,0.13396799564361572,2022.6500244140625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.299999237060547,146777749.9862698,43.20000076293945,45.50219932556152
871,10136143.0,35.81999969482422,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,5228.66015625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.799999237060547,22326718534.243626,34.31999969482422,32.51860129038493
872,11575444.0,90.0,1.5,59.0,4705900.0,0.0,0.0,2.0,0.0,685.8200073242188,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,9537623682.970087,48.40999984741211,48.11009986877441
873,10136143.0,45.459999084472656,2.0,64.0,1333300.0,0.0,0.0,1.0,0.0,3407.77001953125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,23437562850.25084,33.79999923706055,35.28450716836112
874,11370949.0,61.599998474121094,2.0,48.0,5000000.0,0.0,0.0,2.0,0.01543550007045269,927.989990234375,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.399999618530273,324128290.7583914,37.79999923706055,36.98399993896484
875,10136143.0,73.26000213623047,2.5,64.0,1818200.0,0.0,0.0,1.0,0.0,794.969970703125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.0,17749164620.89261,43.34000015258789,43.83350009918213
876,11370778.0,48.0,1.0,64.0,8000000.0,0.0,1.0,2.0,4.947000026702881,5364.81005859375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,21.799999237060547,3102248.8276969614,24.5,24.498999996185304
877,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,0.20799599587917328,2783.9599609375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,59423094.64728683,27.100000381469727,27.64100025177002
878,11284923.0,34.89980697631836,3.0,128.0,4210500.0,0.0,1.0,2.0,0.0,2024.1700439453125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.899999618530273,19313209466.606556,37.79999923706055,39.04682964324951
879,11575443.0,56.040000915527344,2.0,82.0,3809500.0,0.0,0.0,1.0,5.267169952392578,1962.3199462890625,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,22.799999237060547,7291488.325172045,40.20000076293945,40.03100032806397
880,11268278.0,56.040000915527344,2.0,12.0,2500000.0,0.0,1.0,2.0,0.0,3996.7099609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.100000381469727,14489560207.645603,30.700000762939453,30.805000381469725
881,10136142.0,56.044471740722656,1.0,78.0,4705900.0,0.0,0.0,1.0,0.0,4680.9501953125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.399999618530273,34404514049.72276,38.0,37.91699993133545
882,10136143.0,45.459999084472656,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,1461.0400390625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,10048570632.994347,37.709999084472656,37.871899375915525
883,11268679.0,61.599998474121094,4.0,13.0,4000000.0,0.0,0.0,1.0,0.8785430192947388,2723.31005859375,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.299999237060547,12722197.709057435,40.599998474121094,40.283999328613284
884,11361589.0,73.26000213623047,1.0,100.0,4705900.0,0.0,1.0,0.0,0.0,1765.52001953125,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.200000762939453,18951190027.978672,31.100000381469727,30.814000282287598
885,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,1714.6800537109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.899999618530273,165833951.18425825,31.899999618530273,31.90700035095215
886,11014552.0,61.599998474121094,1.0,66.0,4705900.0,0.0,0.0,1.0,1.1910799741744995,2336.449951171875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,8892000.836777905,28.200000762939453,28.007000427246094
887,10136142.0,61.599998474121094,1.0,39.0,8000000.0,0.0,1.0,2.0,3.690000057220459,6906.080078125,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.299999237060547,8309071.417108927,30.899999618530273,29.962999801635743
888,10136143.0,34.900001525878906,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,2738.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,22199848512.504986,43.790000915527344,42.802459697723386
889,11575443.0,71.0199966430664,2.0,124.0,2500000.0,0.0,0.0,1.0,0.0,600.3800048828125,0.03799999877810478,4.400000095367432,1.100000023841858,0.0,128.0,5.5,0.0,23.200000762939453,28537950372.114975,43.5,43.82880004882813
890,10136142.0,61.599998474121094,1.5,78.0,8000000.0,0.0,0.0,2.0,2.5806899070739746,2122.239990234375,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.700000762939453,10952851.011222843,35.099998474121094,36.49499923706055
891,11284921.0,90.0,2.0,128.0,3076900.0,0.0,1.0,1.0,0.0,462.010009765625,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.100000381469727,35830095769.6009,38.20000076293945,38.28410011291504
892,11503732.0,90.0,1.0,80.0,5000000.0,0.0,0.0,0.0,0.0,931.9600219726562,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.700000762939453,12078201614.796774,29.5,29.51499994277954
893,11284920.0,71.0211410522461,4.0,64.0,5333300.0,0.0,0.0,1.0,0.0,497.739990234375,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,21.600000381469727,10283425229.10427,42.29999923706055,42.481229629516605
894,11319682.0,73.26000213623047,1.0,47.0,6153800.0,0.0,0.0,2.0,0.0,2224.27001953125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,16832183809.804226,36.900001525878906,36.089570435660235
895,11370778.0,48.0,1.0,32.0,8000000.0,0.0,1.0,2.0,3.501110076904297,7022.47021484375,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.0,2868919.327078623,24.5,24.47399991989136
896,11503732.0,47.31999969482422,1.5,8.0,4705900.0,0.0,1.0,2.0,5.099999904632568,10869.599609375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.600000381469727,1145365.4464721563,25.399999618530273,25.564999713897706
897,11014543.0,56.044471740722656,2.0,64.0,2666700.0,0.0,0.0,1.0,0.0,2619.610107421875,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,24.299999237060547,15798048267.772936,44.70000076293945,44.87020046234131
898,11319682.0,45.459999084472656,1.5,47.0,6153800.0,0.0,0.0,2.0,0.0,4024.56005859375,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.899999618530273,17590882189.982536,37.599998474121094,38.37051330511911
899,11284920.0,56.044471740722656,4.0,64.0,4000000.0,0.0,0.0,1.0,0.0,868.77001953125,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,24.299999237060547,11177131332.175663,42.099998474121094,46.11535961151123
900,10136143.0,56.040000915527344,4.0,64.0,2222200.0,0.0,0.0,4.0,0.0,1320.9599609375,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,27612087678.15734,46.25,44.77736965179443
901,11575444.0,71.0199966430664,2.0,50.0,6153800.0,0.0,0.0,2.0,0.0,971.239990234375,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,22.899999618530273,9503631613.514778,44.849998474121094,44.66579868316651
902,11284921.0,56.044471740722656,2.0,128.0,2222200.0,0.0,1.0,1.0,0.0,1911.1400146484375,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,21.899999618530273,57473762736.55137,42.0,41.63699974060059
903,11014552.0,61.599998474121094,2.0,66.0,10000000.0,0.0,1.0,2.0,0.18874600529670715,2289.3798828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.600000381469727,109964885.00220442,34.599998474121094,34.20999897003174
904,11575444.0,56.040000915527344,1.5,54.0,3333300.0,0.0,0.0,1.0,0.0,2620.169921875,0.01940000057220459,1.3250000476837158,0.6000000238418579,0.0,128.0,2.5999999046325684,0.0,23.0,12930415660.25217,41.43000030517578,41.518299980163576
905,246.0,5.460041046142578,1.0,1.0,2000000.0,0.0,0.0,2.0,0.0,2000000.0,0.6899999976158142,0.0,1.3799999952316284,0.0,2.0,10.0,0.0,23.399999618530273,41140626409.12028,47.0,45.74399997711182
906,10136142.0,90.0,1.0,78.0,8000000.0,0.0,0.0,2.0,0.0,1492.75,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.799999237060547,28293582867.589127,38.099998474121094,37.35199909210205
907,11268278.0,71.0211410522461,2.0,128.0,2500000.0,0.0,1.0,2.0,0.0,822.010009765625,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.0,51054899340.31324,37.599998474121094,38.19599884033203
908,10136143.0,93.0,2.0,64.0,2500000.0,0.0,0.0,2.0,0.0,462.3599853515625,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.399999618530273,13308510910.86746,41.84000015258789,41.45100002288818
909,112.0,52.0,2.0,96.0,2222200.0,0.0,1.0,1.0,2.088900089263916,1728.9100341796875,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.899999618530273,19293409.5912004,33.20000076293945,32.86103450012207
910,11284920.0,61.599998474121094,4.0,48.0,4000000.0,0.0,0.0,1.0,1.1718000173568726,1076.6600341796875,0.01600000075995922,1.0839999914169312,1.0,0.0,192.0,2.0999999046325684,0.0,22.0,10710450.218028612,43.5,43.20160987854004
911,11014154.0,45.0,2.0,24.0,1538500.0,0.0,1.0,1.0,0.023004500195384026,2166.3798828125,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,22.700000762939453,210530932.39559877,30.0,29.555999965667723
912,11014543.0,3.450000047683716,1.0,29.0,4000000.0,0.0,0.0,1.0,0.0,4000000.0,0.014999999664723873,0.0,0.800000011920929,0.0,64.0,5.0,0.0,22.0,20710350109.57829,42.5,42.73800018310547
913,11268276.0,40.0,2.0,128.0,1818200.0,0.0,1.0,1.0,3.8591299057006836,1564.4599609375,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,21.799999237060547,5363366.976384798,28.200000762939453,28.163000526428224
914,11503481.0,55.220001220703125,4.0,128.0,2666700.0,0.0,0.0,2.0,0.0,1324.949951171875,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,23.200000762939453,92877090096.4671,53.91999816894531,53.66459896087647
915,11268276.0,40.0,2.0,128.0,2222200.0,0.0,1.0,1.0,1.9685399532318115,1251.25,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.600000381469727,8409347.819425663,28.600000381469727,28.60700029373169
916,11268679.0,44.22602081298828,4.0,53.0,5333300.0,0.0,0.0,1.0,0.0,955.1799926757812,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,21.799999237060547,8238348243.683004,39.347999572753906,39.71504940032959
917,11319682.0,35.81999969482422,1.5,47.0,10000000.0,0.0,0.0,2.0,0.0,8090.0,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,21953816974.553905,35.900001525878906,35.828882131122405
918,11268279.0,61.599998474121094,1.0,75.0,5000000.0,0.0,0.0,1.0,0.2874569892883301,2729.260009765625,0.02669999934732914,0.0,0.699999988079071,0.0,192.0,2.5,0.0,21.399999618530273,72144953.21350843,30.399999618530273,30.543999576568602
919,11268679.0,44.22602462768555,2.0,53.0,6153800.0,0.0,0.0,2.0,0.0,1795.1600341796875,0.020800000056624413,1.090000033378601,0.6000000238418579,0.0,128.0,3.0,0.0,23.5,7741554565.307411,38.70000076293945,38.67370051574707
920,11361589.0,74.0,1.0,50.0,8000000.0,0.0,1.0,2.0,0.20357400178909302,1990.449951171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,22.899999618530273,53541727.2991575,28.5,27.95200002670288
921,11370949.0,61.599998474121094,2.0,6.0,5000000.0,0.0,0.0,2.0,0.000895234989002347,899.9299926757812,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.5,677448121.5345736,24.299999237060547,24.61099962234497
922,112.0,52.0,2.0,64.0,2222200.0,0.0,1.0,1.0,0.1606840044260025,1714.6800537109375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,20.899999618530273,165833951.18425825,31.899999618530273,31.90700035095215
923,11014552.0,44.22602462768555,1.0,88.0,8000000.0,0.0,1.0,2.0,0.0,8236.3798828125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,25659810518.970707,38.400001525878906,38.37600063323975
924,11268277.0,61.599998474121094,3.0,96.0,2666700.0,0.0,0.0,1.0,2.116990089416504,1526.25,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.5,24739469.026249785,49.400001525878906,49.2680001449585
925,10136143.0,73.26000213623047,3.4600000381469727,64.0,1818200.0,0.0,0.0,0.0,0.0,1379.25,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.700000762939453,42619296931.977646,42.86000061035156,40.76016022845678
926,11503481.0,45.900001525878906,4.0,128.0,3333300.0,0.0,0.0,2.0,0.15210600197315216,599.8099975585938,0.04490000009536743,4.619999885559082,1.2000000476837158,0.0,128.0,5.5,0.0,22.899999618530273,190989306.5263088,29.899999618530273,30.489999504089354
927,11319697.0,90.0,4.0,128.0,4000000.0,0.0,0.0,1.0,0.0,531.8300170898438,0.010200000368058681,0.0,0.800000011920929,0.0,128.0,3.5,0.0,23.600000381469727,22497176369.917233,50.900001525878906,49.71400127410889
928,11575446.0,49.869998931884766,1.5,11.0,2222200.0,0.0,1.0,1.0,0.32094499468803406,4980.080078125,0.048700001090765,6.1057000160217285,1.2999999523162842,0.0,128.0,6.0,0.0,22.700000762939453,31009684.818923965,30.200000762939453,30.504000625610352
929,11284923.0,44.22602462768555,2.0,128.0,4210500.0,0.0,1.0,2.0,0.0,2160.800048828125,0.020400000736117363,1.4800000190734863,0.5,0.0,128.0,1.899999976158142,0.0,21.799999237060547,22071941492.018482,41.0,40.17899993896484
930,10136143.0,34.900001525878906,4.0,64.0,2500000.0,0.0,0.0,4.0,0.0,2738.330078125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,21.899999618530273,22199848512.504986,43.790000915527344,42.802459697723386
931,11268277.0,56.044471740722656,2.0,128.0,2857100.0,0.0,1.0,1.0,0.0,2016.760009765625,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.299999237060547,50920115268.034454,40.70000076293945,40.75600051879883
932,11370949.0,90.0,2.0,64.0,2857100.0,0.0,0.0,1.0,0.0,582.010009765625,0.014800000004470348,0.0,0.6000000238418579,0.0,64.0,5.5,0.0,21.700000762939453,8930734078.947533,37.20000076293945,35.40100025177002
933,11370778.0,24.719999313354492,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,8429.6796875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.700000762939453,12791447527.589737,26.799999237060547,26.797999610900877
934,11268278.0,71.0199966430664,2.0,48.0,2500000.0,0.0,1.0,2.0,0.0,1813.9599609375,0.04809999838471413,6.230000019073486,1.399999976158142,0.0,128.0,4.880000114440918,0.0,23.399999618530273,42247915559.96232,39.599998474121094,39.27799915313721
935,11319682.0,93.0,1.5,47.0,4000000.0,0.0,0.0,1.0,0.0,1553.3299560546875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,28414497285.560917,36.79999923706055,36.967999053955076
936,11319682.0,93.0,1.0,47.0,8000000.0,0.0,0.0,2.0,0.0,1416.5400390625,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.600000381469727,17274832878.84809,32.5,32.10403838375636
937,10136142.0,44.22602462768555,1.5,78.0,3636400.0,0.0,0.0,1.0,0.0,6122.91015625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,42035943586.04501,40.5,40.54599960327148
938,11319682.0,71.0199966430664,4.0,78.0,6153800.0,0.0,0.0,1.0,0.0,861.969970703125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,23.100000381469727,40693895926.055664,43.5,44.46527992248535
939,11014154.0,70.0,2.0,96.0,1333300.0,0.0,1.0,1.0,0.0,571.0700073242188,0.023000000044703484,0.0,1.350000023841858,0.0,96.0,7.0,0.0,20.0,12357041270.501886,35.0,41.91356690724692
940,11361589.0,74.0,1.0,10.0,8000000.0,0.0,1.0,2.0,3.819999933242798,9765.6201171875,0.019999999552965164,0.0,0.44999998807907104,0.0,192.0,2.200000047683716,0.0,23.100000381469727,2799818.612615985,25.600000381469727,25.613999977111817
941,11014552.0,90.0,2.0,88.0,10000000.0,0.0,1.0,2.0,0.0,1288.02001953125,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.399999618530273,33235245936.642254,38.5,38.95050020217896
942,11284924.0,34.89980697631836,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,4497.990234375,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,28072021809.881046,42.70000076293945,42.77208057403564
943,11284921.0,61.599998474121094,2.0,64.0,2500000.0,0.0,1.0,1.0,0.30825498700141907,1638.27001953125,0.03739999979734421,4.380000114440918,1.2000000476837158,0.0,128.0,6.5,0.0,23.899999618530273,96542456.3789276,39.70000076293945,39.69700057983398
944,11268276.0,40.0,2.0,64.0,2222200.0,0.0,1.0,1.0,5.526500225067139,4562.0400390625,0.03229999914765358,4.619999885559082,1.2000000476837158,0.0,180.0,4.5,0.0,23.100000381469727,5460612.56032631,29.200000762939453,29.247000293731688
945,11319682.0,57.709999084472656,1.0,47.0,4444400.0,0.0,0.0,1.0,0.0,4630.18017578125,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.799999237060547,21742983134.331413,33.20000076293945,33.04022933415004
946,10136142.0,56.044471740722656,1.5,78.0,4705900.0,0.0,0.0,1.0,0.0,3314.679931640625,0.029999999329447746,0.0,0.5,0.0,128.0,2.0,0.0,22.600000381469727,36543847142.188194,41.29999923706055,41.35599925994873
947,11284924.0,71.0211410522461,3.0,122.0,7272700.0,0.0,0.0,1.0,0.0,1273.699951171875,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.5,32919373223.158115,46.79999923706055,46.812760543823245
948,11370778.0,30.610000610351562,1.0,128.0,4210500.0,0.0,0.0,1.0,0.0,5364.39013671875,0.01940000057220459,0.0,0.0,0.0,256.0,1.600000023841858,0.0,22.5,12481269025.551775,26.700000762939453,26.77500045776367
949,11014552.0,90.0,1.0,88.0,10000000.0,0.0,1.0,2.0,0.0,2026.6600341796875,0.01810000091791153,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,22.600000381469727,26147320555.79339,34.70000076293945,35.08800064086914
950,112.0,52.0,2.0,128.0,1818200.0,0.0,1.0,1.0,4.075540065765381,1319.9599609375,0.04490000009536743,4.619999885559082,1.0,0.0,128.0,4.5,0.0,21.700000762939453,10066270.238723185,33.20000076293945,33.02200065612793
951,11503732.0,90.0,1.3300000429153442,80.0,5333300.0,0.0,1.0,0.0,0.0,1112.1099853515625,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,23.0,19169217585.578915,30.0,29.92500005722046
952,10136143.0,56.040000915527344,4.0,16.0,2222200.0,0.0,0.0,4.0,0.026000000536441803,2759.3798828125,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.600000381469727,554610050.0818652,42.400001525878906,41.02290126800537
953,10136143.0,35.81999969482422,2.0,64.0,3636400.0,0.0,0.0,2.0,0.0,4555.0,0.026000000536441803,0.0,1.350000023841858,0.0,64.0,7.0,0.0,22.299999237060547,19450145904.379784,33.099998474121094,33.56949920654297
954,11319682.0,45.459999084472656,1.0,47.0,4000000.0,0.0,0.0,0.0,0.0,7996.1201171875,0.029999999329447746,0.0,0.5,0.0,128.0,1.7999999523162842,0.0,22.700000762939453,23300071711.44784,31.0,30.82999994277954
955,11268277.0,90.0,3.0,128.0,2666700.0,0.0,0.0,1.0,0.0,645.8499755859375,0.03139999881386757,6.177999973297119,1.2000000476837158,0.0,192.0,7.0,0.0,24.600000381469727,63077943008.79827,56.900001525878906,56.25820095062256
956,11503732.0,65.26000213623047,1.309999942779541,80.0,4444400.0,0.0,1.0,0.0,0.0,2288.06005859375,0.019999999552965164,0.0,0.4000000059604645,0.0,256.0,2.0,0.0,22.899999618530273,20424565994.933468,29.700000762939453,29.5860005569458
957,11284924.0,71.0211410522461,1.5,128.0,6153800.0,0.0,1.0,3.0,0.0,3809.0400390625,0.014000000432133675,0.0,0.25999999046325684,0.0,192.0,1.5,0.0,21.899999618530273,51644027857.31748,34.70000076293945,34.59700023651123
