,Database,temperatureId,probeId,tempSSId,measDate,measSetNum,roomTempC,pulseVoltage,temperatureC,numTxCycles,numTxElements,txFrequencyHz,elevAperIndex,isTxAperModulationEn,txpgWaveformStyle,pulseRepetRate,IsSCW,scanRange,probeName,probePitchCm,probeRadiusCm,probeElevAperCm0,probeElevAperCm1,probeNumElements,probeElevFocusRangCm,probeDescription,energy,probeType_C,probeType_L,probeType_P
3665,LEO_4port_r01_AutoReport,940,147,1812,2015-04-07 00:00:00,4,21.700000762939453,71.0211410522461,38.20000076293945,4.0,53,4000000.0,0,0,4,3063.02001953125,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,200716.4947668134,1.0,0.0,0.0
3666,LEO_4port_r01_AutoReport,941,147,1812,2015-04-07 00:00:00,4,21.600000381469727,90.0,36.29999923706055,4.0,53,4000000.0,0,0,4,1910.2099609375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,200864.67340030245,1.0,0.0,0.0
3667,LEO_4port_r01_AutoReport,943,147,1813,2015-04-07 00:00:00,4,21.700000762939453,34.899810791015625,43.099998474121094,4.0,53,5333300.0,0,0,4,9579.990234375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,174431.9783472491,1.0,0.0,0.0
3668,LEO_4port_r01_AutoReport,944,147,1813,2015-04-07 00:00:00,4,21.700000762939453,44.22602081298828,42.5,4.0,53,5333300.0,0,0,4,6057.5498046875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,175770.85430749974,1.0,0.0,0.0
3669,LEO_4port_r01_AutoReport,945,147,1813,2015-04-07 00:00:00,4,21.700000762939453,56.044471740722656,41.099998474121094,4.0,53,5333300.0,0,0,4,3830.260009765625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,177119.92062050913,1.0,0.0,0.0
3670,LEO_4port_r01_AutoReport,946,147,1813,2015-04-07 00:00:00,4,21.700000762939453,71.0211410522461,39.0,4.0,53,5333300.0,0,0,4,2421.919921875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,178479.37487394488,1.0,0.0,0.0
3671,LEO_4port_r01_AutoReport,947,147,1813,2015-04-07 00:00:00,4,21.799999237060547,90.0,36.099998474121094,4.0,53,5333300.0,0,0,4,1531.4100341796875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,179849.3010836509,1.0,0.0,0.0
3672,LEO_4port_r01_AutoReport,949,147,1814,2015-04-07 00:00:00,4,21.399999618530273,34.899810791015625,43.5,4.0,53,6153800.0,0,0,4,9241.33984375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,171321.1748543907,1.0,0.0,0.0
3673,LEO_4port_r01_AutoReport,950,147,1814,2015-04-07 00:00:00,4,21.5,44.22602081298828,43.29999923706055,4.0,53,6153800.0,0,0,4,5853.93994140625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,172791.54904015758,1.0,0.0,0.0
3674,LEO_4port_r01_AutoReport,951,147,1814,2015-04-07 00:00:00,4,21.5,56.044471740722656,41.900001525878906,4.0,53,6153800.0,0,0,4,3708.18994140625,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,174274.66900284705,1.0,0.0,0.0
3675,LEO_4port_r01_AutoReport,952,147,1814,2015-04-07 00:00:00,4,21.200000762939453,71.0211410522461,39.20000076293945,4.0,53,6153800.0,0,0,4,2348.9599609375,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,175770.48595137178,1.0,0.0,0.0
3676,LEO_4port_r01_AutoReport,953,147,1814,2015-04-07 00:00:00,4,21.299999237060547,90.0,35.79999923706055,4.0,53,6153800.0,0,0,4,1487.949951171875,0,0.0,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,177278.95049213318,1.0,0.0,0.0
3677,LEO_4port_r01_AutoReport,955,147,1814,2015-04-07 00:00:00,3,21.700000762939453,61.599998474121094,47.099998474121094,4.0,13,6153800.0,0,0,4,10162.599609375,0,0.21690799295902252,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,10663.495090526756,1.0,0.0,0.0
3678,LEO_4port_r01_AutoReport,956,147,1814,2015-04-07 00:00:00,3,21.700000762939453,61.599998474121094,39.400001525878906,4.0,13,6153800.0,0,0,4,10162.599609375,0,0.9713699817657471,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,5039.007585113845,1.0,0.0,0.0
3679,LEO_4port_r01_AutoReport,957,147,1814,2015-04-07 00:00:00,3,21.700000762939453,61.599998474121094,35.29999923706055,4.0,13,6153800.0,0,0,4,10162.599609375,0,1.8389999866485596,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,3662.237355664137,1.0,0.0,0.0
3680,LEO_4port_r01_AutoReport,958,147,1814,2015-04-07 00:00:00,3,21.700000762939453,61.599998474121094,33.900001525878906,4.0,13,6153800.0,0,0,4,10162.599609375,0,2.480299949645996,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,3153.444914879917,1.0,0.0,0.0
3681,LEO_4port_r01_AutoReport,959,147,1814,2015-04-07 00:00:00,3,21.799999237060547,61.599998474121094,50.0,4.0,26,6153800.0,0,0,4,6443.2998046875,0,0.21690799295902252,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,12007.879834401458,1.0,0.0,0.0
3682,LEO_4port_r01_AutoReport,960,147,1814,2015-04-07 00:00:00,3,21.799999237060547,61.599998474121094,43.900001525878906,4.0,26,6153800.0,0,0,4,6443.2998046875,0,0.9713699817657471,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,5674.293189335126,1.0,0.0,0.0
3683,LEO_4port_r01_AutoReport,961,147,1814,2015-04-07 00:00:00,3,21.799999237060547,61.599998474121094,39.099998474121094,4.0,26,6153800.0,0,0,4,6443.2998046875,0,1.8389999866485596,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,4123.9486414673065,1.0,0.0,0.0
3684,LEO_4port_r01_AutoReport,962,147,1814,2015-04-07 00:00:00,3,21.799999237060547,61.599998474121094,37.099998474121094,4.0,26,6153800.0,0,0,4,6443.2998046875,0,2.480299949645996,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,3551.0109284827226,1.0,0.0,0.0
3685,LEO_4port_r01_AutoReport,963,147,1814,2015-04-07 00:00:00,3,21.799999237060547,61.599998474121094,44.400001525878906,4.0,40,6153800.0,0,0,4,4058.43994140625,0,0.21690799295902252,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,11820.478213815899,1.0,0.0,0.0
3686,LEO_4port_r01_AutoReport,964,147,1814,2015-04-07 00:00:00,3,21.899999618530273,61.599998474121094,41.599998474121094,4.0,40,6153800.0,0,0,4,4058.43994140625,0,0.9713699817657471,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,5585.7370283788405,1.0,0.0,0.0
3687,LEO_4port_r01_AutoReport,965,147,1814,2015-04-07 00:00:00,3,22.600000381469727,61.599998474121094,38.70000076293945,4.0,40,6153800.0,0,0,4,4058.43994140625,0,1.8389999866485596,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,4059.588015838085,1.0,0.0,0.0
3688,LEO_4port_r01_AutoReport,966,147,1814,2015-04-07 00:00:00,3,22.799999237060547,61.599998474121094,37.0,4.0,40,6153800.0,0,0,4,4058.43994140625,0,2.480299949645996,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,3495.5918859962885,1.0,0.0,0.0
3689,LEO_4port_r01_AutoReport,967,147,1814,2015-04-07 00:00:00,3,22.799999237060547,61.599998474121094,39.29999923706055,4.0,53,6153800.0,0,0,4,2561.47998046875,0,0.21690799295902252,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,10809.582171468037,1.0,0.0,0.0
3690,LEO_4port_r01_AutoReport,968,147,1814,2015-04-07 00:00:00,3,22.700000762939453,61.599998474121094,37.900001525878906,4.0,53,6153800.0,0,0,4,2561.47998046875,0,0.9713699817657471,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,5108.040665046918,1.0,0.0,0.0
3691,LEO_4port_r01_AutoReport,969,147,1814,2015-04-07 00:00:00,3,22.700000762939453,61.599998474121094,35.79999923706055,4.0,53,6153800.0,0,0,4,2561.47998046875,0,1.8389999866485596,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,3712.4090451956845,1.0,0.0,0.0
3692,LEO_4port_r01_AutoReport,970,147,1814,2015-04-07 00:00:00,3,22.600000381469727,61.599998474121094,34.099998474121094,4.0,53,6153800.0,0,0,4,2561.47998046875,0,2.480299949645996,EC9-4,0.020500000566244125,1.0,0.6000000238418579,0,128,2.0,Curved,3196.646281656293,1.0,0.0,0.0
3693,LEO_4port_r01_AutoReport,1032,162,1122,2015-01-08 03:42:00,4,21.700000762939453,34.899810791015625,46.599998474121094,4.0,64,4210500.0,0,0,4,7843.66015625,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,155603.74030522522,1.0,0.0,0.0
3694,LEO_4port_r01_AutoReport,1033,162,1122,2015-01-08 03:42:00,4,21.700000762939453,44.22602081298828,48.20000076293945,4.0,64,4210500.0,0,0,4,5009.47998046875,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,157583.87077223384,1.0,0.0,0.0
3695,LEO_4port_r01_AutoReport,1034,162,1122,2015-01-08 03:42:00,4,21.799999237060547,56.044471740722656,49.29999923706055,4.0,64,4210500.0,0,0,4,3199.389892578125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,159589.36236772165,1.0,0.0,0.0
3696,LEO_4port_r01_AutoReport,1035,162,1122,2015-01-08 03:42:00,4,21.700000762939453,71.0211410522461,49.400001525878906,4.0,64,4210500.0,0,0,4,2043.3399658203125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,161620.16120641129,1.0,0.0,0.0
3697,LEO_4port_r01_AutoReport,1036,162,1122,2015-01-08 03:42:00,4,21.700000762939453,90.0,48.099998474121094,4.0,64,4210500.0,0,0,4,1305.010009765625,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,163676.75496013576,1.0,0.0,0.0
3698,LEO_4port_r01_AutoReport,1038,162,1123,2015-01-08 03:42:00,4,21.700000762939453,34.899810791015625,48.599998474121094,4.0,64,5333300.0,0,0,4,7768.830078125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,154859.71620073233,1.0,0.0,0.0
3699,LEO_4port_r01_AutoReport,1039,162,1123,2015-01-08 03:42:00,4,21.700000762939453,44.22602081298828,49.099998474121094,4.0,64,5333300.0,0,0,4,4964.06982421875,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,156868.0081536441,1.0,0.0,0.0
3700,LEO_4port_r01_AutoReport,1040,162,1123,2015-01-08 03:42:00,4,21.700000762939453,56.044471740722656,48.599998474121094,4.0,64,5333300.0,0,0,4,3171.89990234375,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,158902.26659902377,1.0,0.0,0.0
3701,LEO_4port_r01_AutoReport,1041,162,1123,2015-01-08 03:42:00,4,21.600000381469727,71.0211410522461,46.900001525878906,4.0,64,5333300.0,0,0,4,2026.760009765625,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,160963.1209785229,1.0,0.0,0.0
3702,LEO_4port_r01_AutoReport,1042,162,1123,2015-01-08 03:42:00,4,21.600000381469727,90.0,43.79999923706055,4.0,64,5333300.0,0,0,4,1295.0400390625,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,163050.33020291562,1.0,0.0,0.0
3703,LEO_4port_r01_AutoReport,1044,162,1123,2015-01-08 03:42:00,3,21.5,61.599998474121094,45.099998474121094,4.0,16,5333300.0,0,0,4,6097.56005859375,0,0.22808299958705902,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,8017.147363197505,1.0,0.0,0.0
3704,LEO_4port_r01_AutoReport,1045,162,1123,2015-01-08 03:42:00,3,21.399999618530273,61.599998474121094,36.70000076293945,4.0,16,5333300.0,0,0,4,6097.56005859375,0,1.296970009803772,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,3362.02824288431,1.0,0.0,0.0
3705,LEO_4port_r01_AutoReport,1046,162,1123,2015-01-08 03:42:00,3,21.399999618530273,61.599998474121094,33.29999923706055,4.0,16,5333300.0,0,0,4,6097.56005859375,0,2.5913100242614746,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,2378.5190649151245,1.0,0.0,0.0
3706,LEO_4port_r01_AutoReport,1047,162,1123,2015-01-08 03:42:00,3,21.600000381469727,61.599998474121094,32.0,4.0,16,5333300.0,0,0,4,6097.56005859375,0,3.6932499408721924,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,1992.3332117107364,1.0,0.0,0.0
3707,LEO_4port_r01_AutoReport,1048,162,1123,2015-01-08 03:42:00,3,21.600000381469727,61.599998474121094,47.20000076293945,4.0,32,5333300.0,0,0,4,3930.820068359375,0,0.22808299958705902,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,9103.290527406238,1.0,0.0,0.0
3708,LEO_4port_r01_AutoReport,1049,162,1123,2015-01-08 03:42:00,3,21.700000762939453,61.599998474121094,34.79999923706055,4.0,32,5333300.0,0,0,4,3930.820068359375,0,3.6932499408721924,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,2262.249554855337,1.0,0.0,0.0
3709,LEO_4port_r01_AutoReport,1050,162,1123,2015-01-08 03:42:00,3,21.5,61.599998474121094,43.0,4.0,48,5333300.0,0,0,4,2551.02001953125,0,0.22808299958705902,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,8981.717349350798,1.0,0.0,0.0
3710,LEO_4port_r01_AutoReport,1051,162,1123,2015-01-08 03:42:00,3,21.399999618530273,61.599998474121094,39.70000076293945,4.0,48,5333300.0,0,0,4,2551.02001953125,0,1.296970009803772,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,3766.525177863003,1.0,0.0,0.0
3711,LEO_4port_r01_AutoReport,1052,162,1123,2015-01-08 03:42:00,3,21.200000762939453,61.599998474121094,35.79999923706055,4.0,48,5333300.0,0,0,4,2551.02001953125,0,2.5913100242614746,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,2664.686700057047,1.0,0.0,0.0
3712,LEO_4port_r01_AutoReport,1053,162,1123,2015-01-08 03:42:00,3,21.600000381469727,61.599998474121094,41.0,4.0,32,5333300.0,0,0,4,3930.820068359375,0,1.296970009803772,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,3817.5074586772325,1.0,0.0,0.0
3713,LEO_4port_r01_AutoReport,1054,162,1123,2015-01-08 03:42:00,3,21.700000762939453,61.599998474121094,36.79999923706055,4.0,32,5333300.0,0,0,4,3930.820068359375,0,2.5913100242614746,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,2700.7549059521493,1.0,0.0,0.0
3714,LEO_4port_r01_AutoReport,1055,162,1123,2015-01-08 03:42:00,3,21.100000381469727,61.599998474121094,33.599998474121094,4.0,48,5333300.0,0,0,4,2551.02001953125,0,3.6932499408721924,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,2232.0375268957473,1.0,0.0,0.0
3715,LEO_4port_r01_AutoReport,1056,162,1123,2015-01-08 03:42:00,3,21.0,61.599998474121094,37.79999923706055,4.0,64,5333300.0,0,0,4,1649.0799560546875,0,0.22808299958705902,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,8338.59105132782,1.0,0.0,0.0
3716,LEO_4port_r01_AutoReport,1057,162,1123,2015-01-08 03:42:00,3,21.0,61.599998474121094,36.099998474121094,4.0,64,5333300.0,0,0,4,1649.0799560546875,0,1.296970009803772,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,3496.8271568910486,1.0,0.0,0.0
3717,LEO_4port_r01_AutoReport,1058,162,1123,2015-01-08 03:42:00,3,21.100000381469727,61.599998474121094,33.5,4.0,64,5333300.0,0,0,4,1649.0799560546875,0,2.5913100242614746,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,2473.884648941218,1.0,0.0,0.0
3718,LEO_4port_r01_AutoReport,1059,162,1123,2015-01-08 03:42:00,3,21.200000762939453,61.599998474121094,31.700000762939453,4.0,64,5333300.0,0,0,4,1649.0799560546875,0,3.6932499408721924,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,2072.2148587036127,1.0,0.0,0.0
3719,LEO_4port_r01_AutoReport,1060,162,1511,2015-01-08 03:42:00,4,21.299999237060547,34.899810791015625,47.70000076293945,1.0,45,5714300.0,0,0,1,20298.69921875,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,104949.6576320527,1.0,0.0,0.0
3720,LEO_4port_r01_AutoReport,1061,162,1511,2015-01-08 03:42:00,4,21.399999618530273,44.22602081298828,48.0,1.0,45,5714300.0,0,0,1,12362.2001953125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,103788.58754182378,1.0,0.0,0.0
3721,LEO_4port_r01_AutoReport,1062,162,1511,2015-01-08 03:42:00,4,21.5,56.044471740722656,47.29999923706055,1.0,45,5714300.0,0,0,1,7528.7099609375,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,102640.06367529285,1.0,0.0,0.0
3722,LEO_4port_r01_AutoReport,1063,162,1511,2015-01-08 03:42:00,4,21.299999237060547,71.0211410522461,45.400001525878906,1.0,45,5714300.0,0,0,1,4585.08984375,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,101504.5289443693,1.0,0.0,0.0
3723,LEO_4port_r01_AutoReport,1064,162,1511,2015-01-08 03:42:00,4,21.399999618530273,90.0,42.599998474121094,1.0,45,5714300.0,0,0,1,2792.3798828125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,100381.48340583226,1.0,0.0,0.0
3724,LEO_4port_r01_AutoReport,1066,162,1512,2015-01-08 03:42:00,4,21.299999237060547,34.899810791015625,47.20000076293945,1.0,45,8000000.0,0,0,1,20598.0,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,105720.55853357758,1.0,0.0,0.0
3725,LEO_4port_r01_AutoReport,1067,162,1512,2015-01-08 03:42:00,4,21.299999237060547,44.22602081298828,46.599998474121094,1.0,45,8000000.0,0,0,1,12535.2998046875,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,104512.70256706624,1.0,0.0,0.0
3726,LEO_4port_r01_AutoReport,1068,162,1512,2015-01-08 03:42:00,4,21.399999618530273,56.044471740722656,45.0,1.0,45,8000000.0,0,0,1,7628.56005859375,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,103318.45765913365,1.0,0.0,0.0
3727,LEO_4port_r01_AutoReport,1069,162,1512,2015-01-08 03:42:00,4,21.399999618530273,71.0211410522461,42.099998474121094,1.0,45,8000000.0,0,0,1,4642.490234375,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,102137.91651174863,1.0,0.0,0.0
3728,LEO_4port_r01_AutoReport,1070,162,1512,2015-01-08 03:42:00,4,21.399999618530273,90.0,38.20000076293945,1.0,45,8000000.0,0,0,1,2825.27001953125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,100970.92606822573,1.0,0.0,0.0
3729,LEO_4port_r01_AutoReport,1072,162,1513,2015-01-08 03:42:00,4,21.399999618530273,34.899810791015625,46.0,2.0,45,10000000.0,0,0,2,11618.0,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,112286.51575051241,1.0,0.0,0.0
3730,LEO_4port_r01_AutoReport,1073,162,1513,2015-01-08 03:42:00,4,21.399999618530273,44.22602081298828,45.400001525878906,2.0,45,10000000.0,0,0,2,7275.68994140625,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,112603.99656314912,1.0,0.0,0.0
3731,LEO_4port_r01_AutoReport,1074,162,1513,2015-01-08 03:42:00,4,21.600000381469727,56.044471740722656,43.79999923706055,2.0,45,10000000.0,0,0,2,4556.35986328125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,112922.53943482952,1.0,0.0,0.0
3732,LEO_4port_r01_AutoReport,1075,162,1513,2015-01-08 03:42:00,4,21.700000762939453,71.0211410522461,40.900001525878906,2.0,45,10000000.0,0,0,2,2853.389892578125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,113241.87516343017,1.0,0.0,0.0
3733,LEO_4port_r01_AutoReport,1076,162,1513,2015-01-08 03:42:00,4,22.899999618530273,90.0,37.70000076293945,2.0,45,10000000.0,0,0,2,1786.9200439453125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,113562.23128099598,1.0,0.0,0.0
3734,LEO_4port_r01_AutoReport,1078,162,1514,2015-01-08 03:42:00,4,24.299999237060547,34.899810791015625,47.400001525878906,1.0,45,2857100.0,0,0,1,23059.30078125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,111858.75701300419,1.0,0.0,0.0
3735,LEO_4port_r01_AutoReport,1079,162,1514,2015-01-08 03:42:00,4,24.5,44.22602081298828,47.70000076293945,1.0,45,2857100.0,0,0,1,13954.2001953125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,110269.1914654847,1.0,0.0,0.0
3736,LEO_4port_r01_AutoReport,1080,162,1514,2015-01-08 03:42:00,4,24.5,56.044471740722656,47.79999923706055,1.0,45,2857100.0,0,0,1,8444.26953125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,108702.03462405504,1.0,0.0,0.0
3737,LEO_4port_r01_AutoReport,1081,162,1514,2015-01-08 03:42:00,4,24.299999237060547,71.0211410522461,47.0,1.0,45,2857100.0,0,0,1,5109.990234375,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,107157.24272144638,1.0,0.0,0.0
3738,LEO_4port_r01_AutoReport,1082,162,1514,2015-01-08 03:42:00,4,24.0,90.0,45.900001525878906,1.0,45,2857100.0,0,0,1,3092.27001953125,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,105634.32557877302,1.0,0.0,0.0
3739,LEO_4port_r01_AutoReport,1084,162,1515,2015-01-08 03:42:00,4,22.399999618530273,34.899810791015625,46.20000076293945,1.0,45,3809500.0,0,0,1,23417.19921875,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,112723.48245731634,1.0,0.0,0.0
3740,LEO_4port_r01_AutoReport,1085,162,1515,2015-01-08 03:42:00,4,22.299999237060547,44.22602081298828,46.20000076293945,1.0,45,3809500.0,0,0,1,14159.7998046875,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,111078.56795684295,1.0,0.0,0.0
3741,LEO_4port_r01_AutoReport,1086,162,1515,2015-01-08 03:42:00,4,22.299999237060547,56.044471740722656,46.20000076293945,1.0,45,3809500.0,0,0,1,8562.1103515625,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,109457.88190888934,1.0,0.0,0.0
3742,LEO_4port_r01_AutoReport,1087,162,1515,2015-01-08 03:42:00,4,22.399999618530273,71.0211410522461,45.79999923706055,1.0,45,3809500.0,0,0,1,5177.31005859375,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,107860.78643482942,1.0,0.0,0.0
3743,LEO_4port_r01_AutoReport,1088,162,1515,2015-01-08 03:42:00,4,22.399999618530273,90.0,44.70000076293945,1.0,45,3809500.0,0,0,1,3130.60009765625,0,0.0,EC10-5w,0.017999999225139618,1.0839999914169312,0.550000011920929,0,192,4.0,Curved,106287.00174971494,1.0,0.0,0.0
